sample,time_s,model_q1,model_q2,model_q3,model_q4,joint_1,joint_2,joint_3,joint_4,joint_5
543,10.84,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.038847579648,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.038847579648
544,10.86,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.037772705052,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.037772705052
545,10.88,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.036685479936,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.036685479936
546,10.9,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0355876125,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0355876125
547,10.92,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.034480836864,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.034480836864
548,10.94,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.033366908748,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.033366908748
549,10.96,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.032247601152,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.032247601152
550,10.98,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.031124700036,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.031124700036
551,11,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.03,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.03
552,11.02,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.028875299964,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.028875299964
553,11.04,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.027752398848,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.027752398848
554,11.06,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.026633091252,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.026633091252
555,11.08,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.025519163136,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.025519163136
556,11.1,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0244123875,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0244123875
557,11.12,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.023314520064,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.023314520064
558,11.14,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.022227294948,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.022227294948
559,11.16,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.021152420352,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.021152420352
560,11.18,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.020091574236,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.020091574236
561,11.2,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0190464,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0190464
562,11.22,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.018018502164,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.018018502164
563,11.24,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.017009442048,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.017009442048
564,11.26,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.016020733452,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.016020733452
565,11.28,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.015053838336,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.015053838336
566,11.3,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0141101625,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0141101625
567,11.32,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.013191051264,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.013191051264
568,11.34,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.012297785148,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.012297785148
569,11.36,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.011431575552,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.011431575552
570,11.38,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.010593560436,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.010593560436
571,11.4,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0097848,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0097848
572,11.42,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00900627236399997,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00900627236399997
573,11.44,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00825886924799998,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00825886924799998
574,11.46,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00754339165199999,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00754339165199999
575,11.48,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.006860545536,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.006860545536
576,11.5,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0062109375,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0062109375
577,11.52,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00559507046399996,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00559507046399996
578,11.54,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00501333934800001,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00501333934800001
579,11.56,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.004466026752,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.004466026752
580,11.58,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00395329863599998,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00395329863599998
581,11.6,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00347519999999997,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00347519999999997
582,11.62,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00303165056400004,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00303165056400004
583,11.64,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00262244044800006,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00262244044800006
584,11.66,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00224722585200002,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00224722585200002
585,11.68,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00190552473600005,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00190552473600005
586,11.7,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00159671249999997,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00159671249999997
587,11.72,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00132001766399999,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00132001766399999
588,11.74,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00107451754799998,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00107451754799998
589,11.76,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000859133951999949,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000859133951999949
590,11.78,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000672628836000048,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000672628836000048
591,11.8,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.00051360000000001,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.00051360000000001
592,11.82,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000380476764,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000380476764
593,11.84,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000271515648000022,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000271515648000022
594,11.86,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000184796051999926,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000184796051999926
595,11.88,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000118215936000039,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000118215936000039
596,11.9,-0.0713074647852903,1.04713655317671,-2.46500357175615,6.94875000001038e-05,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,6.94875000001038e-05
597,11.92,-0.0713074647852903,1.04713655317671,-2.46500357175615,3.61328639999839e-05,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,3.61328639999839e-05
598,11.94,-0.0713074647852903,1.04713655317671,-2.46500357175615,1.5479748000008e-05,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,1.5479748000008e-05
599,11.96,-0.0713074647852903,1.04713655317671,-2.46500357175615,4.65715200014677e-06,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,4.65715200014677e-06
600,11.98,-0.0713074647852903,1.04713655317671,-2.46500357175615,5.91035999981948e-07,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,5.91035999981948e-07
601,12,-0.0713074647852903,1.04713655317671,-2.46500357175615,0,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0
602,12.02,-0.0713107507910077,1.04713365229404,-2.46499646126278,0,-0.0713107507910077,-1.04713365229404,2.46499646126278,-1.41786280896873,0
603,12.04,-0.0713333573334577,1.04711369526023,-2.46494754361495,0,-0.0713333573334577,-1.04711369526023,2.46494754361495,-1.41783384835472,0
604,12.06,-0.0713935281391831,1.04706057653113,-2.46481734173688,0,-0.0713935281391831,-1.04706057653113,2.46481734173688,-1.41775676520575,0
605,12.08,-0.0715083540673117,1.04695920831284,-2.46456887320944,0,-0.0715083540673117,-1.04695920831284,2.46456887320944,-1.4176096648966,0
606,12.1,-0.0716937971276273,1.04679549935855,-2.46416759829817,0,-0.0716937971276273,-1.04679549935855,2.46416759829817,-1.41737209893962,0
607,12.12,-0.0719647144986407,1.04655633376544,-2.46358136798128,0,-0.0719647144986407,-1.04655633376544,2.46358136798128,-1.41702503421583,0
608,12.14,-0.0723348825456613,1.04622954977155,-2.4627803719776,0,-0.0723348825456613,-1.04622954977155,2.4627803719776,-1.41655082220604,0
609,12.16,-0.0728170208388679,1.04580391855262,-2.4617370867746,0,-0.0728170208388679,-1.04580391855262,2.4617370867746,-1.41593316822198,0
610,12.18,-0.0734228161713799,1.045269123019,-2.46042622365636,0,-0.0734228161713799,-1.045269123019,2.46042622365636,-1.41515710063737,0
611,12.2,-0.0741629465773286,1.04461573661246,-2.45882467673156,0,-0.0741629465773286,-1.04461573661246,2.45882467673156,-1.4142089401191,0
612,12.22,-0.0750471053499279,1.04383520210315,-2.45691147096146,0,-0.0750471053499279,-1.04383520210315,2.45691147096146,-1.4130762688583,0
613,12.24,-0.0760840250595462,1.04291981038639,-2.45466771018787,0,-0.0760840250595462,-1.04291981038639,2.45466771018787,-1.41174789980148,0
614,12.26,-0.077281501571777,1.04186267927957,-2.45207652516119,0,-0.077281501571777,-1.04186267927957,2.45207652516119,-1.41021384588162,0
615,12.28,-0.07864641806551,1.04065773231902,-2.44912302156834,0,-0.07864641806551,-1.04065773231902,2.44912302156834,-1.40846528924932,0
616,12.3,-0.0801847690510026,1.03929967755689,-2.44579422806076,0,-0.0801847690510026,-1.03929967755689,2.44579422806076,-1.40649455050387,0
617,12.32,-0.0819016843879509,1.037783986358,-2.44207904428243,0,-0.0819016843879509,-1.037783986358,2.44207904428243,-1.40429505792443,0
618,12.34,-0.0838014533035606,1.03610687219672,-2.43796818889779,0,-0.0838014533035606,-1.03610687219672,2.43796818889779,-1.40186131670107,0
619,12.36,-0.0858875484106185,1.03426526945383,-2.43345414761979,0,-0.0858875484106185,-1.03426526945383,2.43345414761979,-1.39918887816596,0
620,12.38,-0.0881626497255637,1.03225681221343,-2.42853112123785,0,-0.0881626497255637,-1.03225681221343,2.42853112123785,-1.39627430902442,0
621,12.4,-0.0906286686865583,1.03007981305975,-2.42319497364583,0,-0.0906286686865583,-1.03007981305975,2.42319497364583,-1.39311516058608,0
622,12.42,-0.0932867721715589,1.02773324187406,-2.41744317987004,0,-0.0932867721715589,-1.02773324187406,2.41744317987004,-1.38970993799599,0
623,12.44,-0.0961374065163877,1.02521670463152,-2.41127477409722,0,-0.0961374065163877,-1.02521670463152,2.41127477409722,-1.38605806946571,0
624,12.46,-0.0991803215328036,1.02253042219807,-2.40469029770252,0,-0.0991803215328036,-1.02253042219807,2.40469029770252,-1.38215987550445,0
625,12.48,-0.102414594526573,1.0196752091273,-2.39769174727747,0,-0.102414594526573,-1.0196752091273,2.39769174727747,-1.37801653815018,0
626,12.5,-0.105838654315542,1.01665245245727,-2.39028252265802,0,-0.105838654315542,-1.01665245245727,2.39028252265802,-1.37363007020075,0
627,12.52,-0.109450305247707,1.01346409050748,-2.38246737495246,0,-0.109450305247707,-1.01346409050748,2.38246737495246,-1.36900328444499,0
628,12.54,-0.113246751219284,1.01011259167561,-2.37425235456945,0,-0.113246751219284,-1.01011259167561,2.37425235456945,-1.36413976289384,0
629,12.56,-0.117224619692783,1.00660093323452,-2.36564475924599,0,-0.117224619692783,-1.00660093323452,2.36564475924599,-1.35904382601146,0
630,12.58,-0.121379985715078,1.00293258012903,-2.35665308207539,0,-0.121379985715078,-1.00293258012903,2.35665308207539,-1.35372050194637,0
631,12.6,-0.125708395935477,0.999111463772811,-2.34728695953531,0,-0.125708395935477,-0.999111463772811,2.34728695953531,-1.3481754957625,0
632,12.62,-0.130204892623792,0.995141960845287,-2.33755711951567,0,-0.130204892623792,-0.995141960845287,2.33755711951567,-1.34241515867038,0
633,12.64,-0.134864037688416,0.991028872088468,-2.32747532934669,0,-0.134864037688416,-0.991028872088468,2.32747532934669,-1.33644645725823,0
634,12.66,-0.139679936694387,0.986777401103837,-2.31705434382688,0,-0.139679936694387,-0.986777401103837,2.31705434382688,-1.33027694272304,0
635,12.68,-0.144646262881464,0.982393133149216,-2.30630785325096,0,-0.144646262881464,-0.982393133149216,2.30630785325096,-1.32391472010175,0
636,12.7,-0.149756281182196,0.977882013935637,-2.29525043143794,0,-0.149756281182196,-0.977882013935637,2.29525043143794,-1.31736841750231,0
637,12.72,-0.155002872239993,0.973250328424211,-2.28389748375903,0,-0.155002872239993,-0.973250328424211,2.28389748375903,-1.31064715533482,0
638,12.74,-0.160378556427198,0.968504679623,-2.27226519516566,0,-0.160378556427198,-0.968504679623,2.27226519516566,-1.30376051554266,0
639,12.76,-0.165875517863159,0.963651967383884,-2.26037047821746,0,-0.165875517863159,-0.963651967383884,2.26037047821746,-1.29671851083358,0
640,12.78,-0.171485628432299,0.958699367199433,-2.24823092111025,0,-0.171485628432299,-0.958699367199433,2.24823092111025,-1.28953155391081,0
641,12.8,-0.177200471802185,0.953654308999779,-2.235864735704,0,-0.177200471802185,-0.953654308999779,2.235864735704,-1.28221042670422,0
642,12.82,-0.183011367441603,0.948524455949482,-2.22329070555086,0,-0.183011367441603,-0.948524455949482,2.22329070555086,-1.27476624960138,0
643,12.84,-0.188909394638629,0.9433176832444,-2.21052813392312,0,-0.188909394638629,-0.9433176832444,2.21052813392312,-1.26721045067872,0
644,12.86,-0.194885416518696,0.938042056908565,-2.19759679184117,0,-0.194885416518696,-0.938042056908565,2.19759679184117,-1.25955473493261,0
645,12.88,-0.20093010406267,0.932705812591045,-2.18451686610156,0,-0.20093010406267,-0.932705812591045,2.18451686610156,-1.25181105351052,0
646,12.9,-0.207033960124916,0.927317334362821,-2.17130890730491,0,-0.207033960124916,-0.927317334362821,2.17130890730491,-1.24399157294209,0
647,12.92,-0.213187343451375,0.921885133513651,-2.15799377788392,0,-0.213187343451375,-0.921885133513651,2.15799377788392,-1.23610864437027,0
648,12.94,-0.219380492697632,0.916417827348945,-2.14459260013138,0,-0.219380492697632,-0.916417827348945,2.14459260013138,-1.22817477278243,0
649,12.96,-0.225603550446986,0.910924117986631,-2.13112670422812,0,-0.225603550446986,-0.910924117986631,2.13112670422812,-1.22020258624149,0
650,12.98,-0.231846587228523,0.90541277115403,-2.11761757627103,0,-0.231846587228523,-0.90541277115403,2.11761757627103,-1.212204805117,0
651,13,-0.238099625535187,0.899892594984719,-2.10408680630102,0,-0.238099625535187,-0.899892594984719,2.10408680630102,-1.2041942113163,0
652,13.02,-0.244352663841851,0.894372418815409,-2.09055603633101,0,-0.244352663841851,-0.894372418815409,2.09055603633101,-1.1961836175156,0
653,13.04,-0.250595700623388,0.888861071982807,-2.07704690837392,0,-0.250595700623388,-0.888861071982807,2.07704690837392,-1.18818583639111,0
654,13.06,-0.256818758372742,0.883367362620494,-2.06358101247066,0,-0.256818758372742,-0.883367362620494,2.06358101247066,-1.18021364985017,0
655,13.08,-0.263011907618999,0.877900056455788,-2.05017983471812,0,-0.263011907618999,-0.877900056455788,2.05017983471812,-1.17227977826233,0
656,13.1,-0.269165290945458,0.872467855606618,-2.03686470529713,0,-0.269165290945458,-0.872467855606618,2.03686470529713,-1.16439684969051,0
657,13.12,-0.275269147007704,0.867079377378393,-2.02365674650048,0,-0.275269147007704,-0.867079377378393,2.02365674650048,-1.15657736912208,0
658,13.14,-0.281313834551677,0.861743133060874,-2.01057682076087,0,-0.281313834551677,-0.861743133060874,2.01057682076087,-1.14883368769999,0
659,13.16,-0.287289856431745,0.856467506725039,-1.99764547867893,0,-0.287289856431745,-0.856467506725039,1.99764547867893,-1.14117797195389,0
660,13.18,-0.29318788362877,0.851260734019957,-1.98488290705118,0,-0.29318788362877,-0.851260734019957,1.98488290705118,-1.13362217303122,0
661,13.2,-0.298998779268189,0.84613088096966,-1.97230887689804,0,-0.298998779268189,-0.84613088096966,1.97230887689804,-1.12617799592838,0
662,13.22,-0.304713622638075,0.841085822770006,-1.95994269149179,0,-0.304713622638075,-0.841085822770006,1.95994269149179,-1.11885686872179,0
663,13.24,-0.310323733207215,0.836133222585555,-1.94780313438458,0,-0.310323733207215,-0.836133222585555,1.94780313438458,-1.11166991179902,0
664,13.26,-0.315820694643176,0.831280510346439,-1.93590841743638,0,-0.315820694643176,-0.831280510346439,1.93590841743638,-1.10462790708994,0
665,13.28,-0.321196378830381,0.826534861545227,-1.92427612884301,0,-0.321196378830381,-0.826534861545227,1.92427612884301,-1.09774126729778,0
666,13.3,-0.326442969888178,0.821903176033802,-1.9129231811641,0,-0.326442969888178,-0.821903176033802,1.9129231811641,-1.0910200051303,0
667,13.32,-0.33155298818891,0.817392056820222,-1.90186575935108,0,-0.33155298818891,-0.817392056820222,1.90186575935108,-1.08447370253086,0
668,13.34,-0.336519314375986,0.813007788865602,-1.89111926877517,0,-0.336519314375986,-0.813007788865602,1.89111926877517,-1.07811147990956,0
669,13.36,-0.341335213381958,0.808756317880971,-1.88069828325535,0,-0.341335213381958,-0.808756317880971,1.88069828325535,-1.07194196537438,0
670,13.38,-0.345994358446582,0.804643229124152,-1.87061649308637,0,-0.345994358446582,-0.804643229124152,1.87061649308637,-1.06597326396222,0
671,13.4,-0.350490855134897,0.800673726196628,-1.86088665306673,0,-0.350490855134897,-0.800673726196628,1.86088665306673,-1.06021292687011,0
672,13.42,-0.354819265355296,0.796852609840412,-1.85152053052665,0,-0.354819265355296,-0.796852609840412,1.85152053052665,-1.05466792068624,0
673,13.44,-0.35897463137759,0.793184256734916,-1.84252885335605,0,-0.35897463137759,-0.793184256734916,1.84252885335605,-1.04934459662114,0
674,13.46,-0.36295249985109,0.789672598293825,-1.83392125803259,0,-0.36295249985109,-0.789672598293825,1.83392125803259,-1.04424865973877,0
675,13.48,-0.366748945822667,0.786321099461963,-1.82570623764958,0,-0.366748945822667,-0.786321099461963,1.82570623764958,-1.03938513818762,0
676,13.5,-0.370360596754831,0.783132737512164,-1.81789108994402,0,-0.370360596754831,-0.783132737512164,1.81789108994402,-1.03475835243186,0
677,13.52,-0.373784656543801,0.780109980842143,-1.81048186532457,0,-0.373784656543801,-0.780109980842143,1.81048186532457,-1.03037188448242,0
678,13.54,-0.37701892953757,0.777254767771367,-1.80348331489952,0,-0.37701892953757,-0.777254767771367,1.80348331489952,-1.02622854712816,0
679,13.56,-0.380061844553986,0.774568485337922,-1.79689883850482,0,-0.380061844553986,-0.774568485337922,1.79689883850482,-1.0223303531669,0
680,13.58,-0.382912478898815,0.772051948095383,-1.790730432732,0,-0.382912478898815,-0.772051948095383,1.790730432732,-1.01867848463661,0
681,13.6,-0.385570582383816,0.769705376909688,-1.78497863895621,0,-0.385570582383816,-0.769705376909688,1.78497863895621,-1.01527326204652,0
682,13.62,-0.38803660134481,0.767528377756007,-1.77964249136419,0,-0.38803660134481,-0.767528377756007,1.77964249136419,-1.01211411360818,0
683,13.64,-0.390311702659755,0.765519920515605,-1.77471946498225,0,-0.390311702659755,-0.765519920515605,1.77471946498225,-1.00919954446664,0
684,13.66,-0.392397797766813,0.763678317772723,-1.77020542370425,0,-0.392397797766813,-0.763678317772723,1.77020542370425,-1.00652710593153,0
685,13.68,-0.394297566682423,0.762001203611442,-1.76609456831962,0,-0.394297566682423,-0.762001203611442,1.76609456831962,-1.00409336470817,0
686,13.7,-0.396014482019371,0.760485512412549,-1.76237938454128,0,-0.396014482019371,-0.760485512412549,1.76237938454128,-1.00189387212873,0
687,13.72,-0.397552833004864,0.759127457650418,-1.7590505910337,0,-0.397552833004864,-0.759127457650418,1.7590505910337,-0.999923133383286,0
688,13.74,-0.398917749498597,0.757922510689871,-1.75609708744085,0,-0.398917749498597,-0.757922510689871,1.75609708744085,-0.998174576750981,0
689,13.76,-0.400115226010828,0.756865379583048,-1.75350590241417,0,-0.400115226010828,-0.756865379583048,1.75350590241417,-0.996640522831122,0
690,13.78,-0.401152145720445,0.755949987866286,-1.75126214164059,0,-0.401152145720445,-0.755949987866286,1.75126214164059,-0.995312153774301,0
691,13.8,-0.402036304493045,0.755169453356975,-1.74934893587048,0,-0.402036304493045,-0.755169453356975,1.74934893587048,-0.994179482513504,0
692,13.82,-0.402776434898994,0.754516066950443,-1.74774738894568,0,-0.402776434898994,-0.754516066950443,1.74774738894568,-0.993231321995234,0
693,13.84,-0.403382230231506,0.753981271416815,-1.74643652582744,0,-0.403382230231506,-0.753981271416815,1.74643652582744,-0.992455254410626,0
694,13.86,-0.403864368524713,0.753555640197886,-1.74539324062444,0,-0.403864368524713,-0.753555640197886,1.74539324062444,-0.991837600426557,0
695,13.88,-0.404234536571733,0.753228856203995,-1.74459224462077,0,-0.404234536571733,-0.753228856203995,1.74459224462077,-0.991363388416771,0
696,13.9,-0.404505453942746,0.752989690610891,-1.74400601430387,0,-0.404505453942746,-0.752989690610891,1.74400601430387,-0.991016323692982,0
697,13.92,-0.404690897003062,0.752825981656601,-1.7436047393926,0,-0.404690897003062,-0.752825981656601,1.7436047393926,-0.990778757736003,0
698,13.94,-0.40480572293119,0.752724613438306,-1.74335627086516,0,-0.40480572293119,-0.752724613438306,1.74335627086516,-0.990631657426855,0
699,13.96,-0.404865893736915,0.752671494709208,-1.74322606898709,0,-0.404865893736915,-0.752671494709208,1.74322606898709,-0.990554574277883,0
700,13.98,-0.404888500279366,0.752651537675397,-1.74317715133927,0,-0.404888500279366,-0.752651537675397,1.74317715133927,-0.990525613663869,0
701,14,-0.404891786285083,0.752648636792728,-1.74317004084589,0,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0
702,14.02,-0.404891786285083,0.752648636792728,-1.74317004084589,5.91036e-07,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,5.91036e-07
703,14.04,-0.404891786285083,0.752648636792728,-1.74317004084589,4.657152e-06,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,4.657152e-06
704,14.06,-0.404891786285083,0.752648636792728,-1.74317004084589,1.5479748e-05,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,1.5479748e-05
705,14.08,-0.404891786285083,0.752648636792728,-1.74317004084589,3.6132864e-05,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,3.6132864e-05
706,14.1,-0.404891786285083,0.752648636792728,-1.74317004084589,6.94875e-05,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,6.94875e-05
707,14.12,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000118215936,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000118215936
708,14.14,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000184796052,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000184796052
709,14.16,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000271515648,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000271515648
710,14.18,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000380476764,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000380476764
711,14.2,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0005136,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0005136
712,14.22,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000672628836,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000672628836
713,14.24,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000859133952,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000859133952
714,14.26,-0.404891786285083,0.752648636792728,-1.74317004084589,0.001074517548,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.001074517548
715,14.28,-0.404891786285083,0.752648636792728,-1.74317004084589,0.001320017664,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.001320017664
716,14.3,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0015967125,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0015967125
717,14.32,-0.404891786285083,0.752648636792728,-1.74317004084589,0.001905524736,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.001905524736
718,14.34,-0.404891786285083,0.752648636792728,-1.74317004084589,0.002247225852,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.002247225852
719,14.36,-0.404891786285083,0.752648636792728,-1.74317004084589,0.002622440448,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.002622440448
720,14.38,-0.404891786285083,0.752648636792728,-1.74317004084589,0.003031650564,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.003031650564
721,14.4,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0034752,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0034752
722,14.42,-0.404891786285083,0.752648636792728,-1.74317004084589,0.003953298636,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.003953298636
723,14.44,-0.404891786285083,0.752648636792728,-1.74317004084589,0.004466026752,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.004466026752
