sample,time_s,segment_index,q1_ref_rad,q2_ref_rad,q3_ref_rad,q4_ref_m,q1_actual_rad,q2_actual_rad,q3_actual_rad,q4_actual_m,q1_error_rad,q2_error_rad,q3_error_rad,q4_error_m,q1dot_ref,q2dot_ref,q3dot_ref,q4dot_ref,q1dot_actual,q2dot_actual,q3dot_actual,q4dot_actual,q1dot_error,q2dot_error,q3dot_error,q4dot_error,q1ddot_cmd,q2ddot_cmd,q3ddot_cmd,q4ddot_cmd,stamp_ref_x_m,stamp_ref_y_m,stamp_ref_z_m,stamp_actual_x_m,stamp_actual_y_m,stamp_actual_z_m,stamp_error_x_m,stamp_error_y_m,stamp_error_z_m,stamp_error_norm_m
661,13.2,7,-0.128528848638337,1.35738355869146,-1.91242457493286,0,-0.128433551568401,1.3575690007238,-1.91247639348313,0,-9.52970699359679e-05,-0.000185442032342831,5.18185502722535e-05,0,0.349826503350312,0.680740108717601,-0.190220982267873,0,0.363934352536705,0.708193085255801,-0.197892239031502,0,-0.0141078491863928,-0.0274529765381997,0.00767125676362901,0,-0.291686690721453,-0.567603733998276,0.158606990299806,0,0.414465625881494,-0.0535660796166958,0.226235000969846,0.414446740946351,-0.0535234841305485,0.226278886302502,1.88849351429599e-05,-4.25954861472816e-05,-4.38853326567845e-05,6.40073326883233e-05
662,13.22,7,-0.121592392122727,1.37088146155854,-1.9161963291002,0,-0.121271539193955,1.37150582093532,-1.91637079546764,0,-0.000320852928771598,-0.000624359376783845,0.000174466367441894,0,0.343731323133344,0.668879275979616,-0.18690667887214,0,0.358100618722276,0.696841010575835,-0.194720099225506,0,-0.0143692955889315,-0.0279617345962186,0.00781342035336582,0,-0.31947120465579,-0.621670629602757,0.173715043811506,0,0.413063243294152,-0.0504743428794423,0.229414677000144,0.412997015968566,-0.0503317655701132,0.22956103492541,6.62273255856438e-05,-0.000142577309329039,-0.000146357925265572,0.000214790572599866
663,13.24,7,-0.114783056242122,1.38413199576125,-1.91989896039713,0,-0.114237315301372,1.385193972895,-1.92019571143462,0,-0.000545740940750203,-0.00106197713375034,0.000296751037497378,0,0.337117112135538,0.656008442378942,-0.183310148303758,0,0.35171119462916,0.68440759798378,-0.191245798349276,0,-0.0145940824936219,-0.0283991556048382,0.00793565004551791,0,-0.346455743947458,-0.674180825471797,0.188388104660096,0,0.41163213243151,-0.0474569951769056,0.232506979862419,0.411515118142189,-0.0472159531989619,0.232753557339693,0.000117014289321538,-0.000241041977943751,-0.000246577477273857,0.000364134633528864
664,13.26,7,-0.108111056416291,1.39711528274294,-1.92352691410677,0,-0.107341673706368,1.39861245252448,-1.92394527215974,0,-0.000769382709923272,-0.0014971697815418,0.000418358052977519,0,0.330000632876844,0.64216022671245,-0.179440505318126,0,0.344782079750211,0.670923981474344,-0.187478036256074,0,-0.0147814468733667,-0.0287637547618942,0.00803753093794801,0,-0.372567208459662,-0.724992073392063,0.202586424056712,0,0.410178148664068,-0.0445183718532608,0.235508623826329,0.410007214945053,-0.044180677888199,0.23585294387443,0.000170933719015109,-0.000337693965061781,-0.00034432004810081,0.000511675527907704
665,13.28,7,-0.101586258238498,1.40981212468708,-1.92707482573322,0,-0.100595058994748,1.41174093532461,-1.92761379831524,0,-0.000991199243750379,-0.00192881063752792,0.000538972582019071,0,0.322400105487647,0.62737008419414,-0.175307657258071,0,0.337330735581018,0.656424140006503,-0.18342630777494,0,-0.0149306300933709,-0.0290540558123633,0.00811865051686828,0,-0.397732526242455,-0.773962180000058,0.216270268539273,0,0.408707262753762,-0.0416624558583437,0.238416661356693,0.408479612997444,-0.0412301991716222,0.238856041775701,0.000227649756317894,-0.000432256686721422,-0.000439380419007873,0.000657058146113806
666,13.3,7,-0.0952181483232968,1.42220406124559,-1.93053753685333,0,-0.0940075372936239,1.42455983325274,-1.93119581636333,0,-0.00121061102967288,-0.00235577200715653,0.000658279509994975,0,0.314335207708761,0.611676306455128,-0.170922304053847,0,0.329376085056168,0.640944896406501,-0.179100902404154,0,-0.0150408773474076,-0.0292685899513728,0.00817859835030649,0,-0.42187864991544,-0.82094899974311,0.229399918005627,0,0.407225516951708,-0.0388928714658933,0.241228480944172,0.406938711326406,-0.0383683985745807,0.241760052510457,0.000286805625302144,-0.000524472891312591,-0.000531571566284139,0.000799936004008143
667,13.32,7,-0.0890158051543177,1.43427342626716,-1.9339101109684,0,-0.0875887670524668,1.43705035158097,-1.93468607444421,0,-0.00142703810185082,-0.00277692531381812,0.000775963475802888,0,0.305827074891426,0.595120021543644,-0.166295938223131,0,0.32093851205786,0.624525916411639,-0.174512904044041,0,-0.0151114371664336,-0.0294058948679954,0.00821696582091053,0,-0.444932553513754,-0.86581042874172,0.241935663998499,0,0.405738981124647,-0.036212880690386,0.243941803301878,0.405390954621156,-0.0355987759534212,0.244562527241924,0.000348026503490417,-0.000614104736964868,-0.000620723940045864,0.000939970895741202
668,13.34,7,-0.0829878699320649,1.44600340452564,-1.93718784935598,0,-0.0813479698327153,1.44919454573771,-1.93807955825949,0,-0.00163990009934958,-0.00319114121207464,0.000891708903504762,0,0.296898299997321,0.577745193925048,-0.161440844871029,0,0.312039860987585,0.607209707836805,-0.169674190764072,0,-0.0151415609902635,-0.0294645139117573,0.00823334589304306,0,-0.466821229740228,-0.908404399442611,0.253837808211337,0,0.404253709264607,-0.0336253822273024,0.246554676110051,0.403842786868486,-0.0329244486642672,0.247261360667383,0.000410922396120561,-0.000700933563035189,-0.000706684557331916,0.0010768324563246
669,13.36,7,-0.0771425174217026,1.45737808844835,-1.94036630692159,0,-0.0752939011048598,1.46097537813467,-1.94137150695149,0,-0.00184861631684284,-0.00359728968632345,0.00100520002989635,0,0.28757293359855,0.559598624481811,-0.15637010169007,0,0.302703436392781,0.589041619847953,-0.164597434599845,0,-0.0151305027942307,-0.0294429953661426,0.00822733290977493,0,-0.487471687568899,-0.948588875955196,0.265066661185133,0,0.402775696710757,-0.0311329127043896,0.249065467508496,0.402300605728804,-0.0303481533379729,0.249854783428656,0.000475090981953252,-0.000784759366416726,-0.000789315920160016,0.00121019763928465
670,13.38,7,-0.0714874268008503,1.46838253484443,-1.94344130805046,0,-0.0694348210520319,1.47237677498125,-1.94455742897901,0,-0.00205260574881842,-0.00399424013681937,0.00111612092854463,0,0.277876483877648,0.540729950513528,-0.151097578960213,0,0.292954002641403,0.57006984232885,-0.159296101376142,0,-0.0150775187637546,-0.0293398918153216,0.00819852241592944,0,-0.506810950156934,-0.986221849988369,0.275582541173052,0,0.401310838383839,-0.0287376499987863,0.251472858551483,0.400770717981752,-0.0278722500011016,0.252341353322578,0.000540120402086064,-0.000865399997684719,-0.000868494771094852,0.00133975011556686
671,13.4,7,-0.0660297525073714,1.47900282163318,-1.94640896245932,0,-0.0637784653792662,1.48338368308783,-1.94763311799006,0,-0.00225128712810514,-0.00438086145464545,0.0012241555307384,0,0.267835916627583,0.521191645736913,-0.14563793954884,0,0.282817783638263,0.550345405329081,-0.153784450552681,0,-0.0149818670106807,-0.0291537595921679,0.00814651100384078,0,-0.524766053024127,-1.0211613373079,0.285345773150656,0,0.399864888302949,-0.0264414183470746,0.253775834852062,0.399259296336253,-0.0254987282511655,0.254719945552606,0.000605591966696628,-0.000942690095909065,-0.000944110700543954,0.00146517960057262
672,13.42,7,-0.0607760950871655,1.48922610457243,-1.94926568104811,0,-0.0583320161277107,1.49398212665949,-1.95059466869186,0,-0.00244407895945481,-0.0047560220870615,0.00132898764374678,0,0.25747965525175,0.501039020285798,-0.140006638910761,0,0.272322462577781,0.529922178582924,-0.148077535089668,0,-0.0148428073260307,-0.0288831582971253,0.00807089617890713,0,-0.541264042466095,-1.05326537464866,0.294316687952821,0,0.398443420622528,-0.0242456949527643,0.255973677652187,0.397772337864167,-0.023229215168424,0.256989742273709,0.000671082758360531,-0.00101647978434032,-0.00101606462152193,0.00158618111691251
673,13.44,7,-0.0557324720419609,1.49904067398681,-1.95200819175173,0,-0.0531020724931416,1.50415926408129,-1.95343849271847,0,-0.00263039954881927,-0.00511859009447546,0.00143030096674046,0,0.24683758076398,0.48033022071114,-0.134219925088211,0,0.261497181728459,0.508856871089951,-0.142191201330612,0,-0.014659600964479,-0.0285266503788114,0.00797127624240052,0,-0.556231974171507,-1.08239201702377,0.302455621522056,0,0.397051792394931,-0.0221516177785085,0.258065954561578,0.396315624280528,-0.0210649846264548,0.259150221690526,0.000736168114403302,-0.00108663315205371,-0.00108426712894794,0.00170245420106483
674,13.46,7,-0.0509042886771044,1.50843601149619,-1.95463355539181,0,-0.0480946216482407,1.51390344469628,-1.95616133449647,0,-0.00280966702886366,-0.00546743320008969,0.00152777910466351,0,0.235941031788529,0.459126229981006,-0.128294838710852,0,0.250372542245028,0.487209030749474,-0.13614208890017,0,-0.014431510456499,-0.0280828007684683,0.00784725018931853,0,-0.569596912016347,-1.10839933537833,0.309722914252721,0,0.395695108231831,-0.0201599941985948,0.260052510211757,0.394894684257266,-0.0190069676495769,0.261201146973454,0.000800423974564812,-0.00115302654901791,-0.00114863676169719,0.00181370206266643
675,13.48,7,-0.0462963089493533,1.51740284674393,-1.95713918152845,0,-0.0433150095681468,1.52320426557711,-1.95876028710877,0,-0.00298129938120648,-0.00580141883318053,0.00162110558032769,0,0.224822804560088,0.437490867480591,-0.12224921299577,0,0.238980604004702,0.465041044041908,-0.129947630615116,0,-0.0141577994446142,-0.0275501765613168,0.00769841761934555,0,-0.581285927012932,-1.13114541454439,0.31607891041968,0,0.394378187006358,-0.018271310180919,0.261933457072326,0.393514757922404,-0.0170557634569477,0.263142555258943,0.000863429083953593,-0.00121554672397139,-0.00120909818661707,0.00191963070564503
676,13.5,7,-0.0419126263146669,1.52593321412531,-1.95952284431195,0,-0.038767911858858,1.53205262829213,-1.96123280815691,0,-0.00314471445580883,-0.00611941416682571,0.0017099638449547,0,0.213517152923774,0.415490789012208,-0.116101673747481,0,0.227354885464443,0.442418135751021,-0.123626052406722,0,-0.0138377325406689,-0.0269273467388131,0.00752437865924142,0,-0.591226096394262,-1.15048835145883,0.321483957680298,0,0.393105530708155,-0.0164857396666218,0.263709166674133,0.392180763663414,-0.0152116508306883,0.264974746998679,0.000924767044740926,-0.00127408883593357,-0.00126558032454549,0.00201994802080798
677,13.52,7,-0.0377566345759975,1.53402050951578,-1.96178269833461,0,-0.0344573045881269,1.54044079566657,-1.96357673562197,0,-0.00329932998787059,-0.00642028615078716,0.00179403728736416,0,0.20205978833514,0.393195486795286,-0.109871639357923,0,0.215530363536558,0.419408368721844,-0.117196373253117,0,-0.0134705752014185,-0.0262128819265588,0.00732473389519339,0,-0.599344502815429,-1.16628625360989,0.325898406640284,0,0.391881295535658,-0.0148031538196854,0.265380261478658,0.390897267322478,-0.0134745994484943,0.266698275917709,0.000984028213179666,-0.00132855437119108,-0.00131801443905083,0.00211436285984477
678,13.54,7,-0.0338309987310836,1.54165954699939,-1.96391729448239,0,-0.030386435118522,1.54836244853956,-1.96579030372438,0,-0.00344456361256161,-0.00670290154017228,0.00187300924198297,0,0.190487879860166,0.370677289466379,-0.103579320806463,0,0.20354347348025,0.396082643649647,-0.110678405120311,0,-0.0130555936200841,-0.0254053541832685,0.00709908431384761,0,-0.605568233657843,-1.1783972376826,0.329282610475249,0,0.39070926528445,-0.0132231298278333,0.266947607624739,0.389668453843194,-0.0118442808296041,0.268313939833908,0.0010408114412559,-0.00137884899822922,-0.00136633220916837,0.00220258410099996
679,13.56,7,-0.0301376258202375,1.54884661559707,-1.96592559578677,0,-0.0265577929423799,1.55581274251748,-1.96787215878259,0,-0.00357983287785757,-0.00696612692041598,0.00194656299582618,0,0.178840054175264,0.348011362079156,-0.0972457216598935,0,0.191432108807092,0.372514698895994,-0.104092752910806,0,-0.0125920546318288,-0.0245033368168375,0.00684703125091216,0,-0.609824380422332,-1.18667942837835,0.331596924600862,0,0.389592827067577,-0.0117449589497755,0.268412308772701,0.388498101403091,-0.0103200785564342,0.269822772580549,0.00109472566448665,-0.00142488039334129,-0.00141046380784771,0.0022843197169097
680,13.58,7,-0.0266776357741403,1.55557953599499,-1.96780699327639,0,-0.0229730805184071,1.56278836472405,-1.96982137507097,0,-0.00370455525573321,-0.00720882872905948,0.00201438179458213,0,0.167156395567275,0.325275706104408,-0.0908926380724314,0,0.179235621198646,0.348781110328427,-0.0974608144187886,0,-0.0120792256313712,-0.0235054042240186,0.00656817634635713,0,-0.612040038200744,-1.19099095738632,0.332801706385356,0,0.388534949383418,-0.0103676535219251,0.269775701252108,0.387389558044407,-0.00890109745231079,0.271226037260282,0.00114539133901109,-0.00146655606961434,-0.00145033600817429,0.00235927585530205
681,13.6,7,-0.0234513322616318,1.56185771727293,-1.96956132182887,0,-0.0196331841097145,1.56928759054767,-1.97163747067679,0,-0.0038181481519173,-0.00742987327473399,0.00207614884791818,0,0.155478445933472,0.302551159430044,-0.0845426587857211,0,0.166994820434631,0.324961291180701,-0.0908047802910816,0,-0.0115163745011596,-0.0224101317506568,0.00626212150536043,0,-0.612142305214922,-1.19118996248654,0.332857314899027,0,0.387538162529005,-0.00908995265985567,0.271039350702829,0.386345720796877,-0.00758617141818346,0.272525221042512,0.00119244173212818,-0.00150378124167221,-0.00148587033968334,0.00242715594341953
682,13.62,7,-0.0204581735375026,1.56768221363258,-1.97118887602255,0,-0.0165381446231077,1.57531034038629,-1.97332042335665,0,-0.0039200289143949,-0.00762812675370439,0.00213154733410215,0,0.143849204781561,0.279921396361099,-0.0782191651288345,0,0.154751974330332,0.301137491930969,-0.0841476339931006,0,-0.0109027695487715,-0.02121609556987,0.00592846886426605,0,-0.610058282414921,-1.18713458676784,0.331724110695536,0,0.386604541341407,-0.00791032641568149,0.272205050379886,0.38536901727067,-0.00637386965766359,0.273722031697173,0.00123552407073702,-0.00153645675801791,-0.00151698131728661,0.00248765982715204
683,13.64,7,-0.0176967432902833,1.57305578112591,-1.9726904259882,0,-0.013687128449467,1.5808582363902,-1.97487068639224,0,-0.00400961484081626,-0.00780245526428769,0.00218026040403263,0,0.132313129229673,0.257472927619716,-0.0719463310182667,0,0.142550808682034,0.277394800195613,-0.07751315177919,0,-0.0102376794523613,-0.0199218725758962,0.00556682076092332,0,-0.605715073128852,-1.17868297794669,0.329362455621729,0,0.385735690236588,-0.00682697818189765,0.273274821270776,0.38446138968482,-0.00526250104981851,0.27481839603625,0.00127430055176786,-0.00156447713207914,-0.00154357476547362,0.00254048295598325
684,13.66,7,-0.0151647214900384,1.5779829343835,-1.97406723326082,0,-0.011078398305078,1.58593465920293,-1.97628920444557,0,-0.00408632318496049,-0.00795172481943074,0.00222197118475242,0,0.120916134006373,0.235295100345167,-0.0657491229579405,0,0.130436507219457,0.253821140636679,-0.0709259026667556,0,-0.00952037321308399,-0.0185260402915125,0.00517677970881507,0,-0.599039782757728,-1.16569328777332,0.325732712651544,0,0.384932730503591,-0.00583784516472063,0.274250914149589,0.383624281286025,-0.00425011646256078,0.275816460410135,0.00130844921756651,-0.00158772870215985,-0.00156554626054611,0.00258531562493296
685,13.68,7,-0.0128588552361579,1.58247000334289,-1.97532106663133,0,-0.00870928407379195,1.59054480470056,-1.97757742941385,0,-0.00414957116236592,-0.00807480135766547,0.00225636278251096,0,0.109705591450658,0.213480098093839,-0.0596533000392048,0,0.118455711564303,0.230507274881213,-0.0644112484137248,0,-0.00875012011364527,-0.0170271767873741,0.00475794837452004,0,-0.589959518509497,-1.14802367151403,0.320795245741497,0,0.384196289801392,-0.0049405967853132,0.27513581366545,0.382858625104022,-0.0033345088358678,0.276718593379154,0.00133766469737046,-0.00160608794944539,-0.00158277971370396,0.00262184228474134
686,13.7,7,-0.0107749296051451,1.58652518997692,-1.97645421799839,0,-0.00657615364990973,1.59469574072957,-1.97873733628382,0,-0.00419877595523541,-0.00817055075265594,0.00228311828543104,0,0.0987303315119529,0.192122940839244,-0.053685413940835,0,0.106656521194113,0.207546801450933,-0.057995343498895,0,-0.00792618968216027,-0.0154238606116891,0.00430992955806005,0,-0.578401389166746,-1.12553228749938,0.314510419704305,0,0.383526493795604,-0.0041326309051809,0.275932244533494,0.38216483498213,-0.00251321090314204,0.277527390651328,0.00136165881347372,-0.00161942000203886,-0.00159514611783418,0.0026497409315923
687,13.72,7,-0.00890773849841359,1.59015862502206,-1.97746951822008,0,-0.00467438378169406,1.59839646384359,-1.97977143898592,0,-0.00423335471671953,-0.00823783882153162,0.00230192076583813,0,0.0880406417501154,0.171321484972009,-0.047872808929032,0,0.0950884934107775,0.185036155700944,-0.0517051351048085,0,-0.00704785166066206,-0.0137146707289352,0.00383232617577655,0,-0.564292504885194,-1.09807729673187,0.306838600099344,0,0.382922959861639,-0.00341106781221131,0.276643179864914,0.381542798814151,-0.00178349046049246,0.278245682345765,0.00138016104748806,-0.00162757735171884,-0.00160250248085181,0.00266868258771396
688,13.74,7,-0.00725105549007299,1.59338242470678,-1.97837035296569,0,-0.00299833091543262,1.60165795603892,-1.98068280624798,0,-0.00425272457464037,-0.00827553133213499,0.00231245328228513,0,0.0776882673354321,0.151176423299881,-0.0422436218574227,0,0.0838026433130738,0.163074609766307,-0.0455683631028218,0,-0.00611437597764168,-0.0118981864664259,0.00332474124539905,0,-0.547559977016871,-1.06551686254202,0.297740153136494,0,0.382384792769012,-0.00277274194599428,0.277271851638546,0.38099187391074,-0.00114234313729437,0.278876542606958,0.00139291885827125,-0.00163039880869991,-0.00160469096841276,0.00267833088419696
689,13.76,7,-0.00579760467472373,1.59621074747988,-1.97916067856746,0,-0.00154130203997791,1.60449324148923,-1.98147507744878,0,-0.00425630263474582,-0.0082824940093531,0.00231439888132146,0,0.0677264110486188,0.131791285047724,-0.0368267821670593,0,0.0728514437727366,0.141764272515467,-0.039613560040092,0,-0.00512503272411784,-0.00997298746774294,0.00278677787303271,0,-0.528130917956939,-1.02770915029017,0.2871754455928,0,0.381910582247311,-0.00221419138498169,0.277821763280042,0.380510884408569,-0.000586482666791217,0.279423301558811,0.00139969783874233,-0.00162770871819047,-0.00160153827876935,0.00267834175739705
690,13.78,7,-0.00453903151524859,1.59865985073879,-1.97984503787231,0,-0.000295525531705979,1.60691744327942,-1.98215247847134,0,-0.00424350598354261,-0.00825759254063119,0.00230744059903509,0,0.0582097332808297,0.113272435857537,-0.0316520118864243,0,0.0622888254135981,0.121210089509664,-0.0338700511282361,0,-0.00407909213276839,-0.00793765365212773,0.00221803924181188,0,-0.505932441009629,-0.984512327105673,0.275104844739747,0,0.381498402316982,-0.00173164516340052,0.278296704275976,0.380098120623004,-0.000112328702467645,0.279889559548418,0.00140028169397771,-0.00161931646093288,-0.00159285527244157,0.00266836327026179
691,13.8,7,-0.00346587369060036,1.600748147558,-1.98042857609362,0,0.000747878000162188,1.60894784013877,-1.98271983755601,0,-0.00421375169076255,-0.00819969258077125,0.00229126146239134,0,0.0491943520336366,0.0957290777884107,-0.0267498256314191,0,0.0521701765934048,0.10151984296755,-0.0283679542334408,0,-0.00297582455976821,-0.00579076517913897,0.00161812860202177,0,-0.480891660271619,-0.935784561659904,0.261488718279569,0,0.381145812246403,-0.0013210085323932,0.278700766709232,0.3797513402286,0.000284007725839621,0.280279203588511,0.00139447201780235,-0.00160501625823282,-0.0015784368792785,0.00264803556990685
692,13.82,7,-0.00256753194359877,1.60249626341733,-1.98091705666296,0,0.00159892486792162,1.61060392317346,-1.98318260115337,0,-0.00416645681152039,-0.00810765975613181,0.00226554449040806,0,0.0407378429190561,0.079273249316586,-0.022151530605379,0,0.0425523433879726,0.0828041517343519,-0.0231381798678496,0,-0.00181450046891653,-0.00353090241776592,0.000986649262470551,0,-0.45293569053037,-0.8813840239685,0.246287434290217,0,0.380849858969925,-0.000977846327347442,0.279038363558788,0.379467771130208,0.000606740972891684,0.280596425864131,0.00138208783971655,-0.00158458730023913,-0.00155806230534311,0.00261699099274387
693,13.84,7,-0.00183224092871803,1.60392709293029,-1.98131687708184,0,0.00226879745946892,1.61190745259856,-1.98354684977701,0,-0.00410103838818695,-0.00798035966827193,0.00222997269517311,0,0.0328992391595236,0.0640198253353994,-0.0178892265990591,0,0.0334936295773655,0.0651764712549823,-0.0182124311820453,0,-0.000594390417841803,-0.00115664591958296,0.000323204582986198,0,-0.421991647175531,-0.821168885218852,0.229461361177035,0,0.380607080768546,-0.00069736465152007,0.279314248561584,0.379244115860033,0.000860429562919349,0.280845744123489,0.00136296490851306,-0.00155779421443942,-0.00153149556190457,0.00257485432840624
694,13.86,7,-0.00124704005987802,1.60506585657244,-1.98163508477344,0,0.00276987339214601,1.61288251446957,-1.98381931385618,0,-0.00401691345202403,-0.00781665789713415,0.0021842290827343,0,0.0257390315879094,0.0500865171553148,-0.0139958059906428,0,0.025053796633855,0.0487530935506056,-0.0136232039585047,0,0.000685234954054374,0.00133342360470919,-0.000372602032138084,0,-0.387986646121316,-0.754997317619231,0.210970867630668,0,0.380413511974918,-0.000474391134661597,0.279533537386518,0.379076557301328,0.00104999675491785,0.281032023725198,0.00133695467358985,-0.00152438788957944,-0.00149848633867999,0.00252124325370258
695,13.88,7,-0.000797744358240315,1.60594015740971,-1.98187939293442,0,0.00311575466637458,1.61355557741354,-1.9840073895883,0,-0.00391349902461489,-0.00761542000382631,0.00212799665387586,0,0.0193191686475211,0.0375938725039297,-0.0105049537457433,0,0.0172940637114289,0.0336531471982213,-0.00940378660589147,0,0.00202510493609222,0.0039407253057084,-0.00110116713985187,0,-0.350847803739645,-0.682727494268463,0.190776322590549,0,0.380264688416736,-0.000303354074173578,0.279701729820815,0.378960765496859,0.00118075259435891,0.281160501064168,0.0013039229198768,-0.00148410666853249,-0.00145877124335297,0.00245576894780356
696,13.9,7,-0.000468915299992101,1.60658003782677,-1.98205819638659,0,0.0033212968191073,1.61395554935979,-1.98411915479138,0,-0.0037902121190994,-0.00737551153302629,0.00206095840479126,0,0.0137030563920861,0.0266652755259397,-0.00745114741739408,0,0.0102771076366355,0.0199985973128511,-0.00558826015408023,0,0.00342594875545063,0.00666667821308854,-0.00186288726331385,0,-0.310502236800927,-0.604217589040858,0.168838095212849,0,0.380155653256589,-0.000178260815255929,0.279824732617073,0.378891905248879,0.00125841710689698,0.281236808046402,0.00126374800771017,-0.00143667792215291,-0.00141207542932964,0.00237803689986289
697,13.92,7,-0.000243831664142491,1.60701803625534,-1.9821805874287,0,0.00340263807711964,1.61411383427043,-1.98416338475637,0,-0.00364646974126213,-0.00709579801509919,0.00198279732767492,0,0.00895555848576875,0.0174269467831721,-0.00486965714605796,0,0.00406706290061708,0.00791424553203422,-0.00221149824982333,0,0.00488849558515167,0.00951270125113783,-0.00265815889623463,0,-0.26687706242318,-0.519325776487162,0.1451165548428,0,0.380080962821893,-9.26757755103872e-05,0.279908882595039,0.378864644156742,0.00128914423950003,0.28126699722881,0.00121631866515093,-0.00138182001501042,-0.00135811463377045,0.00228764792036261
698,13.94,7,-0.00010446038031614,1.60728924390254,-1.9822563716882,0,0.00337722851016271,1.61406438887048,-1.98414956809943,0,-0.00348168889047885,-0.00677514496793874,0.00189319641123586,0,0.00514299620316142,0.0100079432545693,-0.00279654565962271,0,-0.0012704783478464,-0.00247226999770879,0.000690832847032607,0,0.00641347455100782,0.0124802132522781,-0.00348737850665532,0,-0.219899398027729,-0.427910231748313,0.11957207099048,0,0.380034691945304,-3.96985685983303e-05,0.279960969535744,0.378873160667932,0.00127954610464147,0.281257567183898,0.0011615312773719,-0.0013192446732398,-0.00129659764815443,0.00218419936759087
699,13.96,7,-3.14273765390505e-05,1.60743136147927,-1.98229608397295,0,0.00326385918399468,1.61384377937783,-1.9840879226141,0,-0.00329528656053373,-0.0064124178985574,0.00179183864114241,0,0.00233314842928919,0.00454015833619715,-0.00126866827340324,0,-0.00566846630840128,-0.0110304746326756,0.00308227426684237,0,0.00800161473769046,0.0155706329688728,-0.00435094254024561,0,-0.169496361299564,-0.329829130478284,0.0921650133093285,0,0.380010438254481,-1.1942731135725e-05,0.279988258346626,0.378911151638342,0.00123671703368609,0.281215487590754,0.00109928661613901,-0.00124865976482181,-0.00122722924412738,0.00206728660092128
700,13.98,7,-3.98842702986624e-06,1.6074847559285,-1.98231100412302,0,0.00308269131330683,1.61349123823298,-1.98398941112344,0,-0.0030866797403367,-0.00600648230448408,0.001678407000413,0,0.000595251659606769,0.00115832184123931,-0.000323672890140044,0,-0.00905839353439248,-0.0176270572422412,0.0049255745330289,0,0.00965364519399925,0.0187853790834805,-0.00524924742316894,0,-0.115595070153685,-0.224940648778799,0.0628557515779207,0,0.380001324760721,-1.51560755506868e-06,0.279998509914688,0.378971838808338,0.0011682568961276,0.281148223492924,0.00102948595238372,-0.00116977250368267,-0.00114971357823668,0.00193650467298925
701,14,7,0,1.60749251715363,-1.98231317286238,0,0.00285528541455752,1.61304872082863,-1.98386575733214,0,-0.00285528541455752,-0.00555620367499499,0.00155258446976037,0,0,0,-0,0,-0.0113702949374661,-0.022125870217817,0.00618268956458729,0,0.0113702949374661,0.022125870217817,-0.00618268956458729,0,-0.058122642706429,-0.113102963143158,0.0316046556842908,0,0.38,0,0.28,0.379047973503284,0.00108229309135043,0.28106375810046,0.000952026496715885,-0.00108229309135043,-0.00106375810046,0.0017914502734735
702,14.02,8,0,1.60749251715363,-1.98231317286238,0,0.00260463045872563,1.61256096223901,-1.98372946167858,0,-0.00260463045872563,-0.00506844508538129,0.00141628881619482,0,0,0,0,0,-0.0125327477915947,-0.0243879294806802,0.00681478267827309,0,0.0125327477915947,0.0243879294806802,-0.00681478267827309,0,-0.00980809004066907,-0.019085918924526,0.00533322805402039,0,0.38,0,0.28,0.379131838762006,0.000987500568213995,0.280970613447042,0.000868161237994158,-0.000987500568213995,-0.000970613447041524,0.00163430467507021
703,14.04,8,0,1.60749251715363,-1.98231317286238,0,0.00235005226687747,1.61206556928183,-1.98359103273379,0,-0.00235005226687747,-0.00457305212819792,0.00127785987140783,0,0,0,0,0,-0.0127289095924081,-0.0247696478591707,0.00692144723935349,0,0.0127289095924081,0.0247696478591707,-0.00692144723935349,0,0.0195729651604141,0.0380877443636214,-0.0106429576462872,0,0.38,0,0.28,0.379216959596545,0.000891181316128095,0.280875963829838,0.000783040403454782,-0.000891181316128095,-0.000875963829837567,0.00147467591112154
704,14.06,8,0,1.60749251715363,-1.98231317286238,0,0.00210330326109346,1.61158541142239,-1.98345686097206,0,-0.00210330326109346,-0.00409289426875992,0.00114368810967935,0,0,0,0,0,-0.0123374502891998,-0.0240078929718982,0.00670858808642774,0,0.0123374502891998,0.0240078929718982,-0.00670858808642774,0,0.0364186796746491,0.0708684325619721,-0.0198029507606194,0,0.38,0,0.28,0.379299407727784,0.000797782857638115,0.280784179767092,0.00070059227221575,-0.000797782857638115,-0.000784179767091719,0.00131993368278323
705,14.08,8,0,1.60749251715363,-1.98231317286238,0,0.00187112172717933,1.61113360093598,-1.98333061039064,0,-0.00187112172717933,-0.00364108378234684,0.00101743752825501,0,0,0,0,0,-0.0116090766957068,-0.0225905243206588,0.00631252907121536,0,0.0116090766957068,0.0225905243206588,-0.00631252907121536,0,0.0450693611962029,0.0877021081784912,-0.0245068285988066,0,0.38,0,0.28,0.379376938901727,0.00070986126160093,0.280697773741728,0.000623061098272926,-0.00070986126160093,-0.000697773741727803,0.00117430674763775
706,14.1,8,0,1.60749251715363,-1.98231317286238,0,0.00165696793774368,1.61071687129284,-1.98321416254065,0,-0.00165696793774368,-0.00322435413920497,0.000900989678270125,0,0,0,0,0,-0.0107076894717828,-0.020836482157089,0.00582239249923923,0,0.0107076894717828,0.020836482157089,-0.00582239249923923,0,0.0484569956612871,0.0942942292212832,-0.0263488821577721,0,0.38,0,0.28,0.379448407658936,0.000628734420924598,0.28061804176037,0.000551592341064333,-0.000628734420924598,-0.000618041760370225,0.0010399695670248
