sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
345,6.88,4,0.131035986944434,-1.08995914437097,1.83721718355723,0,-1.07098135647238,-0.0509430893774315,-0.00503382403060684,0,-0.521581829450835,-0.0248099461253725,-0.00245153767724359,0,0.357604707995146,0.0471291376445749,0.0722369767353209
346,6.9,4,0.109517689920498,-1.09098269956352,1.83711604330861,0,-1.08056503450682,-0.0513989536777039,-0.00507886921136542,0,-0.436591933134069,-0.0207672540111935,-0.00205206836822845,0,0.358538206346538,0.0394240211562469,0.0718711020317762
347,6.92,4,0.087824791403464,-1.09201455997951,1.83701408239847,0,-1.0884379777665,-0.0517734439054913,-0.00511587360059468,0,-0.350543632130918,-0.0166742170388056,-0.00164762434801761,0,0.359310849858385,0.031637785087291,0.0715022330262908
348,6.94,4,0.0659917036577026,-1.09305308873979,1.83691146257125,0,-1.09458113496706,-0.0520656538533457,-0.00514474765349308,0,-0.263648607378658,-0.0125409041798504,-0.0012392005588502,0,0.359917362760927,0.0237860987063761,0.0711309547634311
349,6.96,4,0.0440531776370838,-1.09409663285484,1.8368083471633,0,-1.0989796884429,-0.0522748786932525,-0.0051654217241039,0,-0.176118539814565,-0.00837738440596985,-0.000827791942965359,0,0.360353589806984,0.0158849979459558,0.0707578582226979
350,6.98,4,0.0220442183126017,-1.09514352725239,1.83670490070491,0,-1.10162305414715,-0.0524006149766293,-0.00517784606531517,0,-0.0881651103759228,-0.00419372668880589,-0.000414393442602257,0,0.360616534914134,0.00795079755473282,0.0703835388755988
351,7,4,0,-1.09619209880498,1.8366012885223,0,-1.10250488165169,-0.0524425606343271,-0.00518199082885973,0,-0,-0,-0,0,0.360704389120854,0,0.0700085952412246
352,7.02,4,-0.0220442183126017,-1.09724067035757,1.83649767633969,0,-1.10162305414715,-0.0524006149766293,-0.00517784606531517,0,0.0881651103759207,0.00419372668880579,0.000414393442602247,-0,0.360616547503853,-0.00795079783230829,0.069633627440424
353,7.04,4,-0.0440531776370838,-1.09828756475512,1.83639422988129,0,-1.0989796884429,-0.0522748786932524,-0.0051654217241039,0,0.176118539814567,0.00837738440596992,0.000827791942965367,-0,0.360353614842046,-0.0158849990495438,0.0692592357486848
354,7.06,4,-0.0659917036577029,-1.09933110887018,1.83629111447334,0,-1.09458113496706,-0.0520656538533457,-0.00514474765349308,0,0.263648607378658,0.0125409041798504,0.0012392005588502,-0,0.359917399955135,-0.0237861011644546,0.0688860191478388
355,7.08,4,-0.0878247914034644,-1.10036963763045,1.83618849464612,0,-1.0884379777665,-0.0517734439054912,-0.00511587360059467,0,0.350543632130916,0.0166742170388055,0.0016476243480176,-0,0.359310898788777,-0.0316377893956755,0.0685145738767141
356,7.1,4,-0.109517689920498,-1.10140149804645,1.83608653373598,0,-1.08056503450682,-0.0513989536777039,-0.00507886921136542,0,0.43659193313407,0.0207672540111936,0.00205206836822846,-0,0.358538266460812,-0.0394240277662717,0.0681454919808696
357,7.12,4,-0.131035986944434,-1.102425053239,1.83598539348737,0,-1.07098135647238,-0.0509430893774316,-0.00503382403060684,0,0.521581829450835,0.0248099461253725,0.00245153767724359,-0,0.357604778621277,-0.0471291469524743,0.0677793598615471
358,7.14,4,-0.152345693572778,-1.10343868646689,1.83588523365483,0,-1.05971022856628,-0.0504069585915547,-0.00498084750196524,0,0.605301640143938,0.0287922244097008,0.00284503733282389,-0,0.356516782610114,-0.0547379278972229,0.067416756823979
359,7.16,4,-0.173413328937282,-1.10444080515444,1.83578621160508,0,-1.04677916931036,-0.0497918702863868,-0.00492006896793171,0,0.6875396842761,0.0327040198925365,0.00323157239273019,-0,0.355281639018083,-0.0622356802842244,0.067058253625192
360,7.18,4,-0.194206004876327,-1.1054298449191,1.83568848191896,0,-1.03221993084522,-0.0490993348076741,-0.00485163766984212,0,0.768084280910045,0.0365352636022379,0.00361014791472336,-0,0.353907654366204,-0.0696083150660948,0.066704411021444
361,7.2,4,-0.214691510607287,-1.10640427359901,1.83559219599353,0,-1.0160684989302,-0.0483310638805959,-0.00477572274787713,0,0.846723749108498,0.0402758865671632,0.00397976895656427,-0,0.352404005715049,-0.0768424103526093,0.066355778315428
362,7.22,4,-0.234838397398918,-1.10736259528062,1.83549750164404,0,-0.998365092943367,-0.0474889706097637,-0.00469251324106216,0,0.923246407934176,0.0439158198156705,0.00433944057601376,-0,0.350780658095971,-0.0839252700896725,0.0660128919033739
363,7.24,4,-0.254616063243718,-1.10830335432625,1.83540454270596,0,-0.979154165881565,-0.0465751694792228,-0.00460221808726745,0,0.997440576449812,0.0474449943761183,0.00468816783083272,-0,0.349048275720651,-0.0908449750936184,0.0656762738221693
364,7.26,4,-0.273994837530314,-1.10922513940173,1.83531345863704,0,-0.958484404360357,-0.0455919763524503,-0.00450506612320798,0,1.06909457371812,0.0508533412768645,0.00502495577878197,-0,0.347218127972564,-0.097590426146046,0.065346430296615
365,7.28,4,-0.292946065715829,-1.11012658750391,1.83522438411928,0,-0.936408728614068,-0.044541908472357,-0.00440130608444355,0,1.13799671880182,0.0541307915462674,0.00534880947762239,-0,0.345301991213833,-0.104151378998608,0.065023850286923
366,7.3,4,-0.311442193998259,-1.11100638798833,1.83513744866102,0,-0.912984292495766,-0.0434276844612863,-0.00429120660537875,0,1.20393533076365,0.0572672762126852,0.00565873398511483,-0,0.343312047453708,-0.110518471282124,0.0647090040365492
367,7.32,4,-0.329456853988853,-1.11186328659675,1.83505277619887,0,-0.88827248347725,-0.0422522243210138,-0.00417505621926288,0,1.26669872866631,0.060252726304476,0.00595373435902013,-0,0.341260780921133,-0.116683241457195,0.0644023416204495
368,7.34,4,-0.34696494738448,-1.11269608948477,1.83497048469983,0,-0.862338922649088,-0.041018649432749,-0.00405316335819011,0,1.32607523157254,0.0630770728499984,0.00623281565709921,-0,0.339160873564636,-0.122638140081373,0.0641042914938326
369,7.36,4,-0.363942730640011,-1.11350366724939,1.83489068576326,0,-0.835253464720574,-0.0397302825571333,-0.00392585635309935,0,1.38185315854507,0.0657302468776103,0.00649498293711289,-0,0.337025100469412,-0.128376533798483,0.0638152590414705
370,7.38,4,-0.380367899640685,-1.11428495895665,1.83481348422289,0,-0.807090198019758,-0.0383906478342416,-0.00379348343377429,0,1.4338208286466,0.0682021794156698,0.00673924125682201,-0,0.334866226135563,-0.133892702576363,0.0635356251276194
371,7.4,4,-0.396219674374493,-1.11503897616916,1.8347389777489,0,-0.777927444493432,-0.0370034707835812,-0.00365641272884343,0,1.48176656093987,0.0704828014925356,0.00696459567398747,-0,0.332696902504918,-0.139181830828335,0.0632657446465883
372,7.42,4,-0.411478883604551,-1.11576480697372,1.83466725644988,0,-0.747847759707132,-0.0355726783040923,-0.00351503226578001,0,1.5254786744876,0.0725620441365654,0.00717005124637011,-0,0.330529569558662,-0.144239993149106,0.0630059450739857
373,7.44,4,-0.42612804954147,-1.1164616200089,1.8345984024749,0,-0.716937932845148,-0.0341023986741484,-0.0033697499709021,0,1.56474548835251,0.0744298383761177,0.00735461303173078,-0,0.328376359236174,-0.149064135476374,0.0627565250186589
374,7.46,4,-0.440151472515735,-1.11712866849265,1.83453248961551,0,-0.685288986710501,-0.0325969615515552,-0.00322099366937252,0,1.59935532159731,0.0760761152395503,0.00751728608783033,-0,0.326249003349157,-0.153652052553896,0.0625177527753358
375,7.48,4,-0.453535315650079,-1.11776529424985,1.83446958290777,0,-0.65299617772497,-0.0310608979735515,-0.00306921108519889,0,1.62909649328475,0.077490805755222,0.00765707547242966,-0,0.324158746086309,-0.158002362619495,0.0622898648779653
376,7.5,4,-0.46626768953186,-1.11837093173992,1.83440973823426,0,-0.620158995929075,-0.029498940356809,-0.0029148698412336,0,1.65375732247753,0.0786638409514906,0.00777298624328959,-0,0.32211626162424,-0.162114480271937,0.062073064653748
377,7.52,4,-0.478338736885432,-1.11894511208442,1.83435300192613,0,-0.586881164982081,-0.0279160224974321,-0.00275845745917382,0,1.67312612823839,0.0795851518567145,0.007864023458171,-0,0.320131577281858,-0.165988588483676,0.0618675207778389
378,7.54,4,-0.489740717244519,-1.11948746709461,1.8342994103651,0,-0.553270642162001,-0.0263172795709583,-0.00260048135956154,0,1.68699122963004,0.0802446694992516,0.00792919217483473,-0,0.318214002579314,-0.169625610722181,0.0616733658287005
379,7.56,4,-0.500468091624598,-1.11999773329909,1.83424898958549,0,-0.519439618365591,-0.0247080481323576,-0.00244146886178349,0,1.69514094571521,0.0806323249074608,0.00796749745104168,-0,0.316372064489963,-0.173027184121351,0.061490694844077
380,7.58,4,-0.510517607195266,-1.12047575597131,1.83420175487625,0,-0.485504518108352,-0.0230938661160331,-0.00228196718407119,0,1.69736359555663,0.0807380491096997,0.00797794434455267,-0,0.314613449105408,-0.176195634606914,0.0613195638775604
381,7.6,4,-0.519888381952618,-1.12092149315722,1.83415771038297,0,-0.451585999524531,-0.0214804728358203,-0.00212254344350094,0,1.693447498217,0.0805517731343264,0.00795953791312855,-0,0.312944949869885,-0.17913395482647,0.0611599885557148
382,7.62,4,-0.528581989391619,-1.12133501970285,1.83411684870991,0,-0.417808954367129,-0.0198738089849884,-0.00196378465599388,0,1.68318097275906,0.0800634280096997,0.00791128321453022,-0,0.311372422481054,-0.181845785666927,0.0610119426357226
383,7.64,4,-0.536602543178485,-1.12171653128188,1.83407915052203,0,-0.384302508007876,-0.0182800166362385,-0.00180629773631584,0,1.66635233824553,0.0792629447641773,0.0078321853065185,-0,0.309900746499208,-0.184335402060464,0.0608753565635207
384,7.66,4,-0.543956781823054,-1.12206634842324,1.834044584147,0,-0.35120001943726,-0.0167054392417049,-0.00165070949807749,0,1.64274991373913,0.0781402544261176,0.00772124924685427,-0,0.308533793655236,-0.186607703686179,0.0607501160323903
385,7.68,4,-0.550654153351157,-1.1223849205387,1.83401310517724,0,-0.318639081264509,-0.0151566216329548,-0.00149766665373426,0,1.61216201830257,0.0766852880238785,0.00757748009329835,-0,0.307274402798215,-0.188668211069341,0.0606360605419675
386,7.7,4,-0.556706899977003,-1.12267282995046,1.83398465607191,0,-0.286761519717603,-0.0136403100209884,-0.00134783581458641,0,1.57437697099861,0.0748879765858189,0.00739988290361168,-0,0.306124361374645,-0.190523067465206,0.0605329819576456
387,7.72,4,-0.562130142775542,-1.12293079591871,1.83395916575897,0,-0.255713394643263,-0.0121634519962385,-0.00120190349077893,0,1.52918309088995,0.0727382511402967,0.00718746273555507,-0,0.305084393281408,-0.192179046790943,0.060440623070335
388,7.74,4,-0.56694196635485,-1.12315967866927,1.8339365492372,0,-0.225644999506953,-0.0107331965285706,-0.00106057609130161,0,1.4763686970393,0.0702260427156698,0.00693922464688936,-0,0.304154152881263,-0.193643567739034,0.0603586761565569
389,7.76,4,-0.571163503528498,-1.12336048342114,1.83391670717819,0,-0.196710861392881,-0.00935689396728313,-0.00092457992398899,0,1.4157221085094,0.0673412823402966,0.00665417369537544,-0,0.303332224911021,-0.194924714069917,0.06028678153884
390,7.78,4,-0.574819019987928,-1.12353436441411,1.83389952552841,0,-0.169069741004022,-0.00804209604110807,-0.00079466119552051,0,1.34703164436298,0.0640739010425356,0.00633131493877417,-0,0.302616129945838,-0.196031260942337,0.0602245261463952
391,7.8,4,-0.577935998974833,-1.12368262893632,1.83388487511117,0,-0.142884632662056,-0.00679655585820865,-0.000671586011420207,0,1.27008562366274,0.0604138298507447,0.0059696534348464,-0,0.302002335006133,-0.196972706998402,0.0601714420760386
392,7.82,4,-0.580545225953523,-1.12380674135189,1.83387261122871,0,-0.118322764307453,-0.00562822790618281,-0.000556140376057096,0,1.18467236547143,0.0563509997932825,0.00556819424135302,-0,0.301486268803847,-0.197759311778132,0.0601270051533331
393,7.84,4,-0.582680873283304,-1.12390832712847,1.8338625732642,0,-0.0955555974993938,-0.00454526805205972,-0.000449130192644813,0,1.09058018885174,0.0518753418985062,0.00512594241605478,-0,0.301062341019991,-0.198402137897047,0.0600906334939112
394,7.86,4,-0.584380584890859,-1.12398917686485,1.83385458428373,0,-0.074758827415815,-0.00355603354230197,-0.000351381263241835,0,0.987597412866424,0.046976787194775,0.00464190301671266,-0,0.300723964883535,-0.198913097281111,0.0600616860649393
395,7.88,4,-0.585685560942606,-1.12405125031855,1.83384845063839,0,-0.0561123828534204,-0.00266908300280592,-0.000263739288751516,0,0.87551235657819,0.0416452667104469,0.00411508110108747,-0,0.300463582180936,-0.199305000617446,0.0600394612466712
396,7.9,4,-0.586640642517099,-1.12409668043339,1.83384396156624,0,-0.039800426227627,-0.00189317643889925,-0.000187069868921841,0,0.754113339049755,0.0358707114738797,0.00354448172694005,-0,0.300272689664696,-0.199591609047354,0.0600231953940267
397,7.92,4,-0.58729439627738,-1.12412777736709,1.83384088879437,0,-0.0260113535726152,-0.00123727523534336,-0.000122258502345665,0,0.623188679343863,0.0296430525134325,0.00292910995203135,-0,0.30014186564741,-0.199787687000675,0.0600120613981204
398,7.94,4,-0.587699199143359,-1.12414703251888,1.8338389861409,0,-0.0149377945413045,-0.00071054215633212,-7.0210586460592e-05,0,0.482526696523208,0.0229522208574623,0.00226797083412208,-0,0.300060795364612,-0.199909054947055,0.0600051672476442
399,7.96,4,-0.587911322964194,-1.12415712255705,1.83383798911702,0,-0.00677661240536507,-0.000322341345492533,-3.18514175490364e-05,0,0.331915709650529,0.0157881475343279,0.00156006943097318,-0,0.300018293465827,-0.199972640719389,0.0600015545899892
400,7.98,4,-0.587991019190675,-1.12416091344656,1.83383761452901,0,-0.0017289040552102,-8.22383258842924e-05,-8.12619073818132e-06,0,0.171144037788556,0.0081407635723879,0.000804410800345558,-0,0.300002321749894,-0.199996527945194,0.0600001972919716
401,8,4,-0.588002603547568,-1.12416146447662,1.83383756008024,0,-0,-0,-0,0,-0,-0,-0,0,0.3,-0.2,0.0600000000000001
402,8.02,5,-0.588002603547568,-1.12416119369794,1.83383759410111,6.89542e-07,0,4.04122883304284e-05,5.07743469520636e-06,0.0001029105,0,0.00400040833977978,0.000502614747606286,0.0101871,0.300000001225667,-0.200000000817111,0.0599994090613694
403,8.04,5,-0.588002603547568,-1.12415933083755,1.83383782815249,5.433344e-06,0,0.00015840000698926,1.99015132385519e-05,0.000403368,0,0.00775836768926988,0.000974767995357646,0.0197568,0.300000009657162,-0.200000006438108,0.0599953436151913
404,8.06,5,-0.588002603547568,-1.12415437254678,1.83383845111641,1.8059706e-05,0,0.000349163655556475,4.38692222655617e-05,0.0008891505,0,0.0112788259870476,0.00141708140651643,0.0287217,0.30000003209331,-0.20000002139554,0.0599845228016502
405,8.08,5,-0.588002603547568,-1.12414491047739,1.83383963993895,4.2155008e-05,0,0.000608002692383599,7.63899816770074e-05,0.001548288,0,0.0145667311716904,0.00183017664434497,0.0370944,0.300000074886454,-0.200000049924302,0.0599638730856599
406,8.1,5,-0.588002603547568,-1.12412962930237,1.83384155987894,8.106875e-05,0,0.000930315534593705,0.000116885644638908,0.0023690625,0,0.0176270311817755,0.00221467537210562,0.0448875,0.300000143934733,-0.200000095956489,0.0599305239364522
407,8.12,5,-0.588002603547568,-1.12410730473679,1.83384436475657,0.000137918592,0,0.00131159955808142,0.000164790497582529,0.003340008,0,0.0204646739558802,0.00257119925306073,0.0521136,0.300000244670282,-0.200000163113521,0.0598818035068863
408,8.14,5,-0.588002603547568,-1.1240768015586,1.83384819720214,0.000215595394,0,0.0017474510975129,0.000219551260204382,0.0044499105,0,0.023084607432582,0.00290036995047264,0.0587853,0.300000382044641,-0.200000254696427,0.0598152343125695
409,8.16,5,-0.588002603547568,-1.12403707162948,1.83385318890464,0.000316768256,0,0.00223356544632586,0.000280627085466229,0.005687808,0,0.0254917795504582,0.00320280912760369,0.0649152,0.300000560512589,-0.200000373675059,0.0597285289108636
410,8.18,5,-0.588002603547568,-1.12398715191566,1.83385946086046,0.000443889558,0,0.00276573685672957,0.000347489559595073,0.0070429905,0,0.027691138248086,0.00347913844771624,0.0705159,0.300000784015443,-0.200000522676962,0.0596195855798464
411,8.2,5,-0.588002603547568,-1.12392616250872,1.83386712362205,0.0005992,0,0.00333985853970483,0.00041962270208317,0.008505,0,0.0296876314640429,0.00372997957407263,0.0756,0.300001055964744,-0.200000703976496,0.0594864839972857
412,8.22,5,-0.588002603547568,-1.12385330464645,1.83387627754658,0.000784733642,0,0.00395192266500399,0.00049652296568802,0.0100636305,0,0.0314862071369062,0.00395595416993519,0.0801801,0.300001379227138,-0.200000919484759,0.0593274809196786
413,8.24,5,-0.588002603547568,-1.12376785873364,1.83388701304463,0.001002322944,0,0.00459802036115096,0.000577699236432368,0.011708928,0,0.0330918132052531,0.00415768389856629,0.0842688,0.300001756111144,-0.200001170740763,0.0591410058613964
414,8.26,5,-0.588002603547568,-1.12366918236294,1.83389941082879,0.001253603806,0,0.00527434171544119,0.00066267283360421,0.0134311905,0,0.0345093976076612,0.00433579042322826,0.0878787,0.300002188356385,-0.200001458904257,0.0589256567739724
415,8.28,5,-0.588002603547568,-1.12355670833565,1.8339135421624,0.001540020608,0,0.00597717577394167,0.000750977509756787,0.015220968,0,0.0357439082827076,0.00449089540718344,0.0910224,0.300002677125777,-0.200001784750518,0.0586801957255626
416,8.3,5,-0.588002603547568,-1.12342994268258,1.83392946910818,0.00186283125,0,0.00670291054149093,0.000842159450708585,0.0170690625,0,0.0368002931689698,0.00462362051369419,0.0937125,0.300003223001054,-0.20000214866737,0.0584035445806024
417,8.32,5,-0.588002603547568,-1.12328846268483,1.83394724477689,0.002223112192,0,0.00744803298169908,0.000935777275543341,0.018966528,0,0.0376835002050251,0.00473458740602285,0.0959616,0.300003825981935,-0.200002550654624,0.0580947806796805
418,8.34,5,-0.588002603547568,-1.12313191489467,1.83396691357601,0.002621763494,0,0.00820912901694775,0.00103140203661003,0.0209046705,0,0.0383984773294508,0.00482441774743177,0.0977823,0.300004485489162,-0.200002990326108,0.0577531325196419
419,8.36,5,-0.588002603547568,-1.1229600131563,1.83398851145841,0.003059513856,0,0.0089828835283901,0.0011286172195229,0.022875048,0,0.0389501724808243,0.00489373320118328,0.0991872,0.300005200371536,-0.200003466914357,0.0573779754339338
420,8.38,5,-0.588002603547568,-1.12277253662675,1.83401206617097,0.003536925658,0,0.00976608035595088,0.0012270187431614,0.0248694705,0,0.0393435335977229,0.00494315543053975,0.1001889,0.300005968917053,-0.200003979278035,0.0569688272731991
421,8.4,5,-0.588002603547568,-1.12256932779663,1.83403759750332,0.0040544,0,0.0105556022983264,0.00132621495967027,0.02688,0,0.0395835086187239,0.0049733060987635,0.1008,0.300006788868118,-0.200004525912079,0.0565253440861234
422,8.42,5,-0.588002603547568,-1.12235029051099,1.83406511753645,0.004612181742,0,0.0113484311129844,0.00142582665445947,0.0288989505,0,0.0396750454824047,0.00498480686911689,0.1010331,0.300007657440825,-0.20000510496055,0.0560473158005365
423,8.44,5,-0.588002603547568,-1.12211538799017,1.83409463089138,0.005210364544,0,0.0121416475161643,0.00152548704620422,0.030918888,0,0.0396230921273426,0.00497827940486226,0.1009008,0.300008571348169,-0.200005714232113,0.0555346619047659
424,8.46,5,-0.588002603547568,-1.12186464085058,1.83412613497786,0.005848895906,0,0.012932431182877,0.00162484178684499,0.0329326305,0,0.039432596492115,0.00495434536926197,0.1004157,0.300009526827073,-0.200006351218049,0.0549874271292411
425,8.48,5,-0.588002603547568,-1.12159812512553,1.83415962024299,0.006527582208,0,0.0137180607469049,0.00172354896158748,0.034933248,0,0.0391085065152992,0.00491362642557834,0.0995904,0.300010519669009,-0.200007013112673,0.0544057771283413
426,8.5,5,-0.588002603547568,-1.1213159702861,1.83419507041991,0.00724609375,0,0.0144959138008022,0.00182127908890265,0.0369140625,0,0.0386557701354725,0.00485674423707373,0.0984375,0.300011545254003,-0.200007696836002,0.0537899941624812
427,8.52,5,-0.588002603547568,-1.12101835726188,1.83423246277648,0.008003969792,0,0.0152634668958943,0.0019177151205267,0.038868648,0,0.0380793352912124,0.00478432046701049,0.0969696,0.300012598587752,-0.200008399058501,0.0531404727804229
428,8.54,5,-0.588002603547568,-1.12070551646191,1.8342717683639,0.008800623594,0,0.0160182955422783,0.00201255244146109,0.0407908305,0,0.037384149921096,0.00469697677865096,0.0951993,0.300013674341555,-0.200009116227703,0.052457715501807
429,8.56,5,-0.588002603547568,-1.12037772579538,1.83431295226542,0.009635347456,0,0.0167580742088229,0.00210549886997252,0.042674688,0,0.0365751619637008,0.00459533483525747,0.0931392,0.30001476689475,-0.2000098445965,0.0517423284998871
430,8.58,5,-0.588002603547568,-1.12003530869256,1.834355973845,0.010507317758,0,0.0174805763231683,0.00219627465759292,0.0445145505,0,0.0356573193576042,0.0044800163000924,0.0908019,0.30001587037931,-0.200010580252873,0.0509950172844563
431,8.6,5,-0.588002603547568,-1.11967863212555,1.83440078699592,0.0114156,0,0.0181836742717263,0.00228461248911948,0.046305,0,0.0346355700413834,0.00435164283641806,0.0882,0.300016978726241,-0.200011319150827,0.05021658238495
432,8.62,5,-0.588002603547568,-1.11930810462915,1.83444734038954,0.012359153842,0,0.01886533939968,0.00237025748261466,0.0480408705,0,0.0335148619536158,0.00421083610749682,0.0853461,0.30001808571342,-0.20001205714228,0.0494079150337075
433,8.64,5,-0.588002603547568,-1.11892417432167,1.83449557772389,0.013336838144,0,0.0195236420109844,0.00245296718940613,0.049717248,0,0.0323001430328787,0.00405821777659101,0.0822528,0.300019185014487,-0.200012790009658,0.0485699928493756
434,8.66,5,-0.588002603547568,-1.11852732692573,1.83454543797234,0.014347416006,0,0.0201567513683659,0.00253251159408682,0.0513294705,0,0.0309963612177495,0.003894409506963,0.0789327,0.300020270248416,-0.200013513498944,0.0477038755204355
435,8.68,5,-0.588002603547568,-1.11811808378914,1.83459685563233,0.015389559808,0,0.0207629356933223,0.00260867311451491,0.052873128,0,0.0296084644468054,0.0037200329618751,0.0753984,0.300021335029366,-0.20001422335291,0.046810700488829
436,8.7,5,-0.588002603547568,-1.11769699990567,1.83464976097394,0.01646185625,0,0.0213405621661232,0.00268124660181384,0.0543440625,0,0.028141400658624,0.00353570980458968,0.0716625,0.300022373016437,-0.200014915344291,0.0458916786336687
437,8.72,5,-0.588002603547568,-1.11726466193591,1.83470408028864,0.017562811392,0,0.0218880969258095,0.00275003934037227,0.055738368,0,0.0266001177917824,0.00334206169836907,0.0677376,0.300023377962951,-0.200015585308634,0.0449480899550024
438,8.74,5,-0.588002603547568,-1.11682168622806,1.83475973613792,0.018690855694,0,0.0224041050701939,0.00281487104784412,0.0570523905,0,0.0249895637848581,0.00313971030647563,0.0636363,0.300024343764872,-0.200016229176581,0.0439812792576123
439,8.76,5,-0.588002603547568,-1.11636871683881,1.83481664760193,0.019844349056,0,0.0228872506558605,0.00287557387514855,0.058282728,0,0.0233146865764284,0.0029292772921717,0.0593712,0.300025264508004,-0.200016843005336,0.0429926518348228
440,8.78,5,-0.588002603547568,-1.11590642355411,1.83487473052819,0.021021585858,0,0.0233362966981649,0.00293199240647,0.0594262305,0,0.0215804341050705,0.00271138431871963,0.0549549,0.300026134513624,-0.200017423009083,0.0419836691522909
441,8.8,5,-0.588002603547568,-1.11543549991001,1.83493389778023,0.0222208,0,0.0237501051712343,0.0029839836592581,0.06048,0,0.0197917543093619,0.00248665304938175,0.0504,0.300026948382196,-0.200017965588131,0.0409558445317529
442,8.82,5,-0.588002603547568,-1.11495666121349,1.83499405948628,0.023440169942,0,0.0241276370079676,0.00303141708422778,0.0614413905,0,0.0179535951278799,0.00225570514742042,0.0457190999999999,0.300027701034845,-0.200018467356563,0.0399107388347002
443,8.84,5,-0.588002603547568,-1.11447064256331,1.83505512328788,0.024677823744,0,0.0244679521000349,0.00307417456535918,0.062308008,0,0.0160709044992019,0.00201916227609798,0.0409248000000001,0.300028387752302,-0.200018925168201,0.0388499561459574
444,8.86,5,-0.588002603547568,-1.11397819687078,1.83511699458862,0.025931844106,0,0.0247702092978782,0.0031121504198977,0.0630777105,0,0.0141486303619051,0.00177764609867678,0.0360297000000001,0.300029004211015,-0.200019336140676,0.0377751394571337
445,8.88,5,-0.588002603547568,-1.11348009288062,1.83517957680274,0.027200273408,0,0.0250336664107108,0.003145251398354,0.063748608,0,0.012191720654567,0.00153177827841916,0.0310464,0.30002954651618,-0.200019697677453,0.0366879663499214
446,8.9,5,-0.588002603547568,-1.11297711319179,1.83524277160384,0.02848111875,0,0.0252576802065177,0.00317339668450397,0.0643190625,0,0.0102051233157647,0.00128218047858746,0.0259875,0.300030011231449,-0.200020007487632,0.0355901446792123
447,8.92,5,-0.588002603547568,-1.11247005227828,1.83530647917352,0.029772356992,0,0.0254417064120555,0.00319651789538876,0.064787688,0,0.00819378628407584,0.00102947436244405,0.0208656,0.300030395405094,-0.200020263603396,0.0344834082560066
448,8.94,5,-0.588002603547568,-1.11195971450999,1.83537059845006,0.031071939794,0,0.0255852997128521,0.00321455908131474,0.0651533505,0,0.00616265749807756,0.000774281593251241,0.0156933,0.300030696592461,-0.200020464394974,0.0333695125300868
449,8.96,5,-0.588002603547568,-1.1114469121735,1.83543502737707,0.032377798656,0,0.025688113753207,0.00322747672585356,0.065415168,0,0.00411668489634724,0.000517223834271398,0.0104831999999999,0.300030912874528,-0.200020608583018,0.0322502302724319
450,8.98,5,-0.588002603547568,-1.1109324634929,1.83549966315217,0.033687849958,0,0.0257499011361916,0.0032352397458421,0.0655725105,0,0.00206081641746232,0.000258922748766876,0.00524790000000003,0.300031042872457,-0.200020695248304,0.0311273472573463
451,9,5,-0.588002603547568,-1.11041719065068,1.83556440247564,0.035,0,0.0257705134236483,0.00323782949138249,0.065625,0,0,0,0,0.300031085758028,-0.200020723838686,0.0300026579442832
452,9.02,5,-0.588002603547568,-1.10990191780845,1.83562914179912,0.036312150042,0,0.0257499011361916,0.0032352397458421,0.0655725105,-0,-0.00206081641746227,-0.00025892274876687,-0.00524789999999991,0.300031041259885,-0.200020694173257,0.0288779611593392
453,9.04,5,-0.588002603547568,-1.10938746912786,1.83569377757422,0.037622201344,0,0.025688113753207,0.00322747672585356,0.065415168,-0,-0.00411668489634727,-0.000517223834271403,-0.0104832,0.300030909665542,-0.200020606443695,0.0277550557764027
454,9.06,5,-0.588002603547568,-1.10887466679136,1.83575820650123,0.038928060206,0,0.0255852997128521,0.00321455908131474,0.0651533505,-0,-0.00616265749807757,-0.000774281593251243,-0.0156933,0.300030691819154,-0.200020461212769,0.0266357363979386
455,9.08,5,-0.588002603547568,-1.10836432902307,1.83582232577776,0.040227643008,0,0.0254417064120555,0.00319651789538876,0.064787688,-0,-0.00819378628407581,-0.00102947436244404,-0.0208655999999999,0.300030389115049,-0.200020259410033,0.0255217890353965
456,9.1,5,-0.588002603547568,-1.10785726810957,1.83588603334745,0.04151888125,0,0.0252576802065177,0.00317339668450397,0.0643190625,-0,-0.0102051233157648,-0.00128218047858747,-0.0259875000000001,0.300030003487086,-0.200020002324724,0.0244149867892303
457,9.12,5,-0.588002603547568,-1.10735428842074,1.83594922814855,0.042799726592,0,0.0250336664107108,0.00314525139835401,0.063748608,-0,-0.012191720654567,-0.00153177827841916,-0.0310464,0.300029537393899,-0.200019691595933,0.023317085528521
458,9.14,5,-0.588002603547568,-1.10685618443058,1.83601181036267,0.044068155894,0,0.0247702092978782,0.0031121504198977,0.0630777105,-0,-0.0141486303619051,-0.00177764609867678,-0.0360297000000001,0.300028993800148,-0.200019329200099,0.0222298195701991
459,9.16,5,-0.588002603547568,-1.10636373873804,1.8360736816634,0.045322176256,0,0.0244679521000349,0.00307417456535918,0.062308008,-0,-0.0160709044992019,-0.00201916227609798,-0.0409248,0.300028376153895,-0.20001891743593,0.0211548973578635
