sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
416,8.3,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0015967125,0,0,0,0.014630625,0,0,0,0.080325,0.42,-0.18,0.0784032875
417,8.32,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.001905524736,0,0,0,0.016257024,0,0,0,0.0822528,0.42,-0.18,0.078094475264
418,8.34,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.002247225852,0,0,0,0.017918289,0,0,0,0.0838134,0.42,-0.18,0.077752774148
419,8.36,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.002622440448,0,0,0,0.019607184,0,0,0,0.0850176,0.42,-0.18,0.077377559552
420,8.38,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.003031650564,0,0,0,0.021316689,0,0,0,0.0858762,0.42,-0.18,0.076968349436
421,8.4,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0034752,0,0,0,0.02304,0,0,0,0.0864,0.42,-0.18,0.0765248
422,8.42,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.003953298636,0,0,0,0.024770529,0,0,0,0.0865998,0.42,-0.18,0.076046701364
423,8.44,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.004466026752,0,0,0,0.026501904,0,0,0,0.0864864,0.42,-0.18,0.075533973248
424,8.46,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.005013339348,0,0,0,0.028227969,0,0,0,0.0860706,0.42,-0.18,0.074986660652
425,8.48,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.005595070464,0,0,0,0.029942784,0,0,0,0.0853632,0.42,-0.18,0.074404929536
426,8.5,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0062109375,0,0,0,0.031640625,0,0,0,0.084375,0.42,-0.18,0.0737890625
427,8.52,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.006860545536,0,0,0,0.033315984,0,0,0,0.0831168,0.42,-0.18,0.073139454464
428,8.54,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.007543391652,0,0,0,0.034963569,0,0,0,0.0815994,0.42,-0.18,0.072456608348
429,8.56,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.008258869248,0,0,0,0.036578304,0,0,0,0.0798336,0.42,-0.18,0.071741130752
430,8.58,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.009006272364,0,0,0,0.038155329,0,0,0,0.0778302,0.42,-0.18,0.070993727636
431,8.6,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0097848,0,0,0,0.03969,0,0,0,0.0756,0.42,-0.18,0.0702152
432,8.62,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.010593560436,0,0,0,0.041177889,0,0,0,0.0731538,0.42,-0.18,0.069406439564
433,8.64,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.011431575552,0,0,0,0.042614784,0,0,0,0.0705024,0.42,-0.18,0.068568424448
434,8.66,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.012297785148,0,0,0,0.043996689,0,0,0,0.0676566,0.42,-0.18,0.067702214852
435,8.68,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.013191051264,0,0,0,0.045319824,0,0,0,0.0646272,0.42,-0.18,0.066808948736
436,8.7,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0141101625,0,0,0,0.046580625,0,0,0,0.061425,0.42,-0.18,0.0658898375
437,8.72,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.015053838336,0,0,0,0.047775744,0,0,0,0.0580608,0.42,-0.18,0.064946161664
438,8.74,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.016020733452,0,0,0,0.048902049,0,0,0,0.0545454,0.42,-0.18,0.063979266548
439,8.76,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.017009442048,0,0,0,0.049956624,0,0,0,0.0508896,0.42,-0.18,0.062990557952
440,8.78,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.018018502164,0,0,0,0.050936769,0,0,0,0.0471042,0.42,-0.18,0.061981497836
441,8.8,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0190464,0,0,0,0.05184,0,0,0,0.0432,0.42,-0.18,0.0609536
442,8.82,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.020091574236,0,0,0,0.052664049,0,0,0,0.0391877999999999,0.42,-0.18,0.059908425764
443,8.84,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.021152420352,0,0,0,0.053406864,0,0,0,0.0350784,0.42,-0.18,0.058847579648
444,8.86,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.022227294948,0,0,0,0.054066609,0,0,0,0.0308826000000001,0.42,-0.18,0.057772705052
445,8.88,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.023314520064,0,0,0,0.054641664,0,0,0,0.0266112,0.42,-0.18,0.056685479936
446,8.9,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0244123875,0,0,0,0.055130625,0,0,0,0.022275,0.42,-0.18,0.0555876125
447,8.92,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.025519163136,0,0,0,0.055532304,0,0,0,0.0178848,0.42,-0.18,0.054480836864
448,8.94,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.026633091252,0,0,0,0.055845729,0,0,0,0.0134514,0.42,-0.18,0.053366908748
449,8.96,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.027752398848,0,0,0,0.056070144,0,0,0,0.0089855999999999,0.42,-0.18,0.052247601152
450,8.98,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.028875299964,0,0,0,0.056205009,0,0,0,0.00449820000000003,0.42,-0.18,0.051124700036
451,9,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.03,0,0,0,0.05625,0,0,0,0,0.42,-0.18,0.05
452,9.02,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.031124700036,0,0,0,0.056205009,-0,-0,-0,-0.00449819999999992,0.42,-0.18,0.048875299964
453,9.04,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.032247601152,0,0,0,0.056070144,-0,-0,-0,-0.00898559999999998,0.42,-0.18,0.047752398848
454,9.06,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.033366908748,0,0,0,0.055845729,-0,-0,-0,-0.0134514,0.42,-0.18,0.046633091252
455,9.08,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.034480836864,0,0,0,0.055532304,-0,-0,-0,-0.0178847999999999,0.42,-0.18,0.045519163136
456,9.1,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0355876125,0,0,0,0.055130625,-0,-0,-0,-0.022275,0.42,-0.18,0.0444123875
457,9.12,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.036685479936,0,0,0,0.054641664,-0,-0,-0,-0.0266112,0.42,-0.18,0.043314520064
458,9.14,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.037772705052,0,0,0,0.054066609,-0,-0,-0,-0.0308826000000001,0.42,-0.18,0.042227294948
459,9.16,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.038847579648,0,0,0,0.053406864,-0,-0,-0,-0.0350784,0.42,-0.18,0.041152420352
460,9.18,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.039908425764,0,0,0,0.052664049,-0,-0,-0,-0.0391877999999999,0.42,-0.18,0.040091574236
461,9.2,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0409536,0,0,0,0.05184,-0,-0,-0,-0.0432,0.42,-0.18,0.0390464
462,9.22,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.041981497836,0,0,0,0.050936769,-0,-0,-0,-0.0471041999999999,0.42,-0.18,0.038018502164
463,9.24,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.042990557952,0,0,0,0.0499566240000001,-0,-0,-0,-0.0508896000000001,0.42,-0.18,0.037009442048
464,9.26,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.043979266548,0,0,0,0.048902049,-0,-0,-0,-0.0545454000000001,0.42,-0.18,0.036020733452
465,9.28,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.044946161664,0,0,0,0.0477757439999999,-0,-0,-0,-0.0580608000000001,0.42,-0.18,0.0350538383359999
466,9.3,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0458898375,0,0,0,0.0465806250000001,-0,-0,-0,-0.0614250000000001,0.42,-0.18,0.0341101625
467,9.32,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.046808948736,0,0,0,0.0453198239999999,-0,-0,-0,-0.0646271999999998,0.42,-0.18,0.033191051264
468,9.34,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.047702214852,0,0,0,0.043996689,-0,-0,-0,-0.0676565999999999,0.42,-0.18,0.032297785148
469,9.36,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.048568424448,0,0,0,0.042614784,-0,-0,-0,-0.0705024,0.42,-0.18,0.031431575552
470,9.38,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.049406439564,0,0,0,0.041177889,-0,-0,-0,-0.0731537999999999,0.42,-0.18,0.030593560436
471,9.4,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0502152,0,0,0,0.03969,-0,-0,-0,-0.0756,0.42,-0.18,0.0297848
472,9.42,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.050993727636,0,0,0,0.0381553289999999,-0,-0,-0,-0.0778302000000001,0.42,-0.18,0.029006272364
473,9.44,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.051741130752,0,0,0,0.036578304,-0,-0,-0,-0.0798336000000001,0.42,-0.18,0.028258869248
474,9.46,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.052456608348,0,0,0,0.034963569,-0,-0,-0,-0.0815993999999999,0.42,-0.18,0.027543391652
475,9.48,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.053139454464,0,0,0,0.033315984,-0,-0,-0,-0.0831168,0.42,-0.18,0.026860545536
476,9.5,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0537890625,0,0,0,0.031640625,-0,-0,-0,-0.084375,0.42,-0.18,0.0262109375
477,9.52,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.054404929536,0,0,0,0.029942784,-0,-0,-0,-0.0853632,0.42,-0.18,0.025595070464
478,9.54,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.054986660652,0,0,0,0.028227969,-0,-0,-0,-0.0860705999999999,0.42,-0.18,0.025013339348
479,9.56,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.055533973248,0,0,0,0.026501904,-0,-0,-0,-0.0864864000000001,0.42,-0.18,0.024466026752
480,9.58,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.056046701364,0,0,0,0.0247705290000001,-0,-0,-0,-0.0865998000000002,0.42,-0.18,0.023953298636
481,9.6,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0565248,0,0,0,0.02304,-0,-0,-0,-0.0864000000000001,0.42,-0.18,0.0234752
482,9.62,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.056968349436,0,0,0,0.0213166890000001,-0,-0,-0,-0.0858762000000002,0.42,-0.18,0.023031650564
483,9.64,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0573775595519999,0,0,0,0.0196071840000001,-0,-0,-0,-0.0850176000000002,0.42,-0.18,0.0226224404480001
484,9.66,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.057752774148,0,0,0,0.0179182890000001,-0,-0,-0,-0.0838134000000001,0.42,-0.18,0.022247225852
485,9.68,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0580944752639999,0,0,0,0.016257024,-0,-0,-0,-0.0822527999999998,0.42,-0.18,0.021905524736
486,9.7,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0584032875,0,0,0,0.0146306249999999,-0,-0,-0,-0.0803249999999998,0.42,-0.18,0.0215967125
487,9.72,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.058679982336,0,0,0,0.013046544,-0,-0,-0,-0.0780192,0.42,-0.18,0.021320017664
488,9.74,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.058925482452,0,0,0,0.011512449,-0,-0,-0,-0.0753245999999999,0.42,-0.18,0.021074517548
489,9.76,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059140866048,0,0,0,0.0100362239999998,-0,-0,-0,-0.0722303999999998,0.42,-0.18,0.020859133952
490,9.78,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0593273711639999,0,0,0,0.00862596900000007,-0,-0,-0,-0.0687257999999999,0.42,-0.18,0.020672628836
491,9.8,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0594864,0,0,0,0.00728999999999985,-0,-0,-0,-0.0647999999999999,0.42,-0.18,0.0205136
492,9.82,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059619523236,0,0,0,0.00603684900000012,-0,-0,-0,-0.0604422000000003,0.42,-0.18,0.020380476764
493,9.84,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059728484352,0,0,0,0.00487526400000014,-0,-0,-0,-0.0556416,0.42,-0.18,0.020271515648
494,9.86,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0598152039480001,0,0,0,0.00381420899999981,-0,-0,-0,-0.0503874,0.42,-0.18,0.0201847960519999
495,9.88,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059881784064,0,0,0,0.00286286400000002,-0,-0,-0,-0.0446688000000002,0.42,-0.18,0.020118215936
496,9.9,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0599305124999999,0,0,0,0.00203062500000005,-0,-0,-0,-0.038475,0.42,-0.18,0.0200694875000001
497,9.92,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059963867136,0,0,0,0.00132710400000011,-0,-0,-0,-0.0317952000000005,0.42,-0.18,0.020036132864
498,9.94,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059984520252,0,0,0,0.000762129000000051,-0,-0,-0,-0.0246186000000002,0.42,-0.18,0.020015479748
499,9.96,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0599953428479999,0,0,0,0.000345744000000003,-0,-0,-0,-0.0169343999999999,0.42,-0.18,0.0200046571520001
500,9.98,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059999408964,0,0,0,8.82089999999636e-05,-0,-0,-0,-0.00873180000000005,0.42,-0.18,0.020000591036
501,10,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.06,0,0,0,0,0,0,0,0,0.42,-0.18,0.02
502,10.02,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059999408964,0,0,0,-8.8209e-05,0,0,0,-0.0087318,0.42,-0.18,0.020000591036
503,10.04,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059995342848,0,0,0,-0.000345744,0,0,0,-0.0169344,0.42,-0.18,0.020004657152
504,10.06,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059984520252,0,0,0,-0.000762129,0,0,0,-0.0246186,0.42,-0.18,0.020015479748
505,10.08,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059963867136,0,0,0,-0.001327104,0,0,0,-0.0317952,0.42,-0.18,0.020036132864
506,10.1,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0599305125,0,0,0,-0.002030625,0,0,0,-0.038475,0.42,-0.18,0.0200694875
507,10.12,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059881784064,0,0,0,-0.002862864,0,0,0,-0.0446688,0.42,-0.18,0.020118215936
508,10.14,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059815203948,0,0,0,-0.003814209,0,0,0,-0.0503874,0.42,-0.18,0.020184796052
509,10.16,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059728484352,0,0,0,-0.004875264,0,0,0,-0.0556416,0.42,-0.18,0.020271515648
510,10.18,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059619523236,0,0,0,-0.006036849,0,0,0,-0.0604422,0.42,-0.18,0.020380476764
511,10.2,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0594864,0,0,0,-0.00729,0,0,0,-0.0648,0.42,-0.18,0.0205136
512,10.22,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059327371164,0,0,0,-0.008625969,0,0,0,-0.0687258,0.42,-0.18,0.020672628836
513,10.24,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059140866048,0,0,0,-0.010036224,0,0,0,-0.0722304,0.42,-0.18,0.020859133952
514,10.26,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.058925482452,0,0,0,-0.011512449,0,0,0,-0.0753246,0.42,-0.18,0.021074517548
515,10.28,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.058679982336,0,0,0,-0.013046544,0,0,0,-0.0780192,0.42,-0.18,0.021320017664
516,10.3,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0584032875,0,0,0,-0.014630625,0,0,0,-0.080325,0.42,-0.18,0.0215967125
517,10.32,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.058094475264,0,0,0,-0.016257024,0,0,0,-0.0822528,0.42,-0.18,0.021905524736
518,10.34,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.057752774148,0,0,0,-0.017918289,0,0,0,-0.0838134,0.42,-0.18,0.022247225852
519,10.36,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.057377559552,0,0,0,-0.019607184,0,0,0,-0.0850176,0.42,-0.18,0.022622440448
520,10.38,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.056968349436,0,0,0,-0.021316689,0,0,0,-0.0858762,0.42,-0.18,0.023031650564
521,10.4,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0565248,0,0,0,-0.02304,0,0,0,-0.0864,0.42,-0.18,0.0234752
522,10.42,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.056046701364,0,0,0,-0.024770529,0,0,0,-0.0865998,0.42,-0.18,0.023953298636
523,10.44,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.055533973248,0,0,0,-0.026501904,0,0,0,-0.0864864,0.42,-0.18,0.024466026752
524,10.46,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.054986660652,0,0,0,-0.028227969,0,0,0,-0.0860706,0.42,-0.18,0.025013339348
525,10.48,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.054404929536,0,0,0,-0.029942784,0,0,0,-0.0853632,0.42,-0.18,0.025595070464
526,10.5,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0537890625,0,0,0,-0.031640625,0,0,0,-0.084375,0.42,-0.18,0.0262109375
527,10.52,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.053139454464,0,0,0,-0.033315984,0,0,0,-0.0831168,0.42,-0.18,0.026860545536
528,10.54,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.052456608348,0,0,0,-0.034963569,0,0,0,-0.0815994,0.42,-0.18,0.027543391652
529,10.56,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.051741130752,0,0,0,-0.036578304,0,0,0,-0.0798336,0.42,-0.18,0.028258869248
530,10.58,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.050993727636,0,0,0,-0.038155329,0,0,0,-0.0778302,0.42,-0.18,0.029006272364
531,10.6,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0502152,0,0,0,-0.03969,0,0,0,-0.0756,0.42,-0.18,0.0297848
532,10.62,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.049406439564,0,0,0,-0.041177889,0,0,0,-0.0731538,0.42,-0.18,0.030593560436
533,10.64,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.048568424448,0,0,0,-0.042614784,0,0,0,-0.0705024,0.42,-0.18,0.031431575552
534,10.66,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.047702214852,0,0,0,-0.043996689,0,0,0,-0.0676566,0.42,-0.18,0.032297785148
535,10.68,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.046808948736,0,0,0,-0.045319824,0,0,0,-0.0646272,0.42,-0.18,0.033191051264
536,10.7,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0458898375,0,0,0,-0.046580625,0,0,0,-0.061425,0.42,-0.18,0.0341101625
537,10.72,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.044946161664,0,0,0,-0.047775744,0,0,0,-0.0580608,0.42,-0.18,0.035053838336
538,10.74,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.043979266548,0,0,0,-0.048902049,0,0,0,-0.0545454,0.42,-0.18,0.036020733452
539,10.76,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.042990557952,0,0,0,-0.049956624,0,0,0,-0.0508896,0.42,-0.18,0.037009442048
540,10.78,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.041981497836,0,0,0,-0.050936769,0,0,0,-0.0471042,0.42,-0.18,0.038018502164
541,10.8,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0409536,0,0,0,-0.05184,0,0,0,-0.0432,0.42,-0.18,0.0390464
542,10.82,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.039908425764,0,0,0,-0.052664049,0,0,0,-0.0391877999999999,0.42,-0.18,0.040091574236
543,10.84,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.038847579648,0,0,0,-0.053406864,0,0,0,-0.0350784,0.42,-0.18,0.041152420352
544,10.86,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.037772705052,0,0,0,-0.054066609,0,0,0,-0.0308826000000001,0.42,-0.18,0.042227294948
545,10.88,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.036685479936,0,0,0,-0.054641664,0,0,0,-0.0266112,0.42,-0.18,0.043314520064
546,10.9,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0355876125,0,0,0,-0.055130625,0,0,0,-0.022275,0.42,-0.18,0.0444123875
547,10.92,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.034480836864,0,0,0,-0.055532304,0,0,0,-0.0178848,0.42,-0.18,0.045519163136
548,10.94,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.033366908748,0,0,0,-0.055845729,0,0,0,-0.0134514,0.42,-0.18,0.046633091252
549,10.96,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.032247601152,0,0,0,-0.056070144,0,0,0,-0.0089855999999999,0.42,-0.18,0.047752398848
550,10.98,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.031124700036,0,0,0,-0.056205009,0,0,0,-0.00449820000000003,0.42,-0.18,0.048875299964
551,11,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.03,0,0,0,-0.05625,0,0,0,-0,0.42,-0.18,0.05
552,11.02,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.028875299964,0,0,0,-0.056205009,-0,-0,-0,0.00449819999999992,0.42,-0.18,0.051124700036
553,11.04,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.027752398848,0,0,0,-0.056070144,-0,-0,-0,0.00898559999999998,0.42,-0.18,0.052247601152
554,11.06,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.026633091252,0,0,0,-0.055845729,-0,-0,-0,0.0134514,0.42,-0.18,0.053366908748
555,11.08,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.025519163136,0,0,0,-0.055532304,-0,-0,-0,0.0178847999999999,0.42,-0.18,0.054480836864
556,11.1,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0244123875,0,0,0,-0.055130625,-0,-0,-0,0.022275,0.42,-0.18,0.0555876125
557,11.12,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.023314520064,0,0,0,-0.054641664,-0,-0,-0,0.0266112,0.42,-0.18,0.056685479936
558,11.14,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.022227294948,0,0,0,-0.054066609,-0,-0,-0,0.0308826000000001,0.42,-0.18,0.057772705052
559,11.16,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.021152420352,0,0,0,-0.053406864,-0,-0,-0,0.0350784,0.42,-0.18,0.058847579648
560,11.18,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.020091574236,0,0,0,-0.052664049,-0,-0,-0,0.0391877999999999,0.42,-0.18,0.059908425764
561,11.2,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0190464,0,0,0,-0.05184,-0,-0,-0,0.0432,0.42,-0.18,0.0609536
562,11.22,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.018018502164,0,0,0,-0.050936769,-0,-0,-0,0.0471041999999999,0.42,-0.18,0.061981497836
563,11.24,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.017009442048,0,0,0,-0.0499566240000001,-0,-0,-0,0.0508896000000001,0.42,-0.18,0.062990557952
564,11.26,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.016020733452,0,0,0,-0.048902049,-0,-0,-0,0.0545454000000001,0.42,-0.18,0.063979266548
565,11.28,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.015053838336,0,0,0,-0.0477757439999999,-0,-0,-0,0.0580608000000001,0.42,-0.18,0.0649461616640001
566,11.3,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0141101625,0,0,0,-0.0465806250000001,-0,-0,-0,0.0614250000000001,0.42,-0.18,0.0658898375
567,11.32,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.013191051264,0,0,0,-0.0453198239999999,-0,-0,-0,0.0646271999999998,0.42,-0.18,0.066808948736
568,11.34,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.012297785148,0,0,0,-0.043996689,-0,-0,-0,0.0676565999999999,0.42,-0.18,0.067702214852
569,11.36,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.011431575552,0,0,0,-0.042614784,-0,-0,-0,0.0705024,0.42,-0.18,0.068568424448
570,11.38,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.010593560436,0,0,0,-0.041177889,-0,-0,-0,0.0731537999999999,0.42,-0.18,0.069406439564
571,11.4,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0097848,0,0,0,-0.03969,-0,-0,-0,0.0756,0.42,-0.18,0.0702152
572,11.42,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00900627236399997,0,0,0,-0.0381553289999999,-0,-0,-0,0.0778302000000001,0.42,-0.18,0.070993727636
573,11.44,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00825886924799998,0,0,0,-0.036578304,-0,-0,-0,0.0798336000000001,0.42,-0.18,0.071741130752
574,11.46,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00754339165199999,0,0,0,-0.034963569,-0,-0,-0,0.0815993999999999,0.42,-0.18,0.072456608348
575,11.48,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.006860545536,0,0,0,-0.033315984,-0,-0,-0,0.0831168,0.42,-0.18,0.073139454464
576,11.5,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0062109375,0,0,0,-0.031640625,-0,-0,-0,0.084375,0.42,-0.18,0.0737890625
577,11.52,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00559507046399996,0,0,0,-0.029942784,-0,-0,-0,0.0853632,0.42,-0.18,0.074404929536
578,11.54,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00501333934800001,0,0,0,-0.028227969,-0,-0,-0,0.0860705999999999,0.42,-0.18,0.074986660652
579,11.56,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.004466026752,0,0,0,-0.026501904,-0,-0,-0,0.0864864000000001,0.42,-0.18,0.075533973248
